#TAK ADSB IDs US ARMY
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"ae1f7a","a-f-A-M-H-U-L","09-72107","UH-72A","US A"
"ae1f7b","a-f-A-M-H-U-L","09-72108","UH-72A","US A"
"ae1f7c","a-f-A-M-H-U-L","09-72109","UH-72A","US A"
"ae1f7d","a-f-A-M-H-U-L","09-72110","UH-72A","US A"
"ae1f7e","a-f-A-M-H-U-L","09-72111","UH-72A","US A"
"ae1f7f","a-f-A-M-H-U-L","09-72112","UH-72A","US A"
"ae1f80","a-f-A-M-H-U-L","09-72113","UH-72A","US A"
"ae1f81","a-f-A-M-H-U-L","09-72114","UH-72A","US A"
"ae1f82","a-f-A-M-H-U-L","09-72115","UH-72A","US A"
"ae1f85","a-f-A-M-H-U-L","09-72118","UH-72A","US A"
"ae1f86","a-f-A-M-H-U-L","09-72119","UH-72A","US A"
"ae1f87","a-f-A-M-H-U-L","09-72120","UH-72A","US A"
"ae1f88","a-f-A-M-H-U-L","09-72121","UH-72A","US A"
"ae1f8a","a-f-A-M-H-U-L","09-72123","UH-72A","US A"
"ae1f8c","a-f-A-M-H-U-L","09-72125","UH-72A","US A"
"ae1f8e","a-f-A-M-H-U-L","09-72127","UH-72A","US A"
"ae1f8f","a-f-A-M-H-U-L","09-72128","UH-72A","US A"
"ae1f90","a-f-A-M-H-U-L","10-72129","UH-72A","US A"
"ae1f91","a-f-A-M-H-U-L","10-72130","UH-72A","US A"
"ae1f92","a-f-A-M-H-U-L","10-72131","UH-72A","US A"
"ae1f93","a-f-A-M-H-U-L","10-72132","UH-72A","US A"
"ae1f94","a-f-A-M-H-U-L","10-72133","UH-72A","US A"
"ae1f9a","a-f-A-M-H-U-L","10-72139","UH-72A","US A"
"ae1f9b","a-f-A-M-H-U-L","10-72140","UH-72A","US A"
"ae1f9c","a-f-A-M-H-U-L","10-72141","UH-72A","US A"
"ae1f9c","a-f-A-M-H-U-L","10-72141","UH-72A","US A"
"ae1f9f","a-f-A-M-H-U-L","10-72144","UH-72A","US A"
"ae1fa0","a-f-A-M-H-U-L","10-72145","UH-72A","US A"
"ae1fa3","a-f-A-M-H-U-L","10-72148","UH-72A","US A"
"ae1fa5","a-f-A-M-H-U-L","10-72150","UH-72A","US A"
"ae1fa8","a-f-A-M-H-U-L","10-72153","UH-72A","US A"
"ae1fa9","a-f-A-M-H-U-L","10-72154","UH-72A","US A"
"ae1faa","a-f-A-M-H-U-L","10-72155","UH-72A","US A"
"ae1fb0","a-f-A-M-H-U-L","10-72161","UH-72A","US A"
"ae1fb1","a-f-A-M-H-U-L","10-72162","UH-72A","US A"
"ae1fb2","a-f-A-M-H-U-L","10-72163","UH-72A","US A"
"ae1fb4","a-f-A-M-H-U-L","10-72165","UH-72A","US A"
"ae1fb5","a-f-A-M-H-U-L","10-72166","UH-72A","US A"
"ae1fb6","a-f-A-M-H-U-L","10-72167","UH-72A","US A"
"ae1fb7","a-f-A-M-H-U-L","10-72168","UH-72A","US A"
"ae1fb8","a-f-A-M-H-U-L","10-72169","UH-72A","US A"
"ae1fb9","a-f-A-M-H-U-L","10-72170","UH-72A","US A"
"ae1fba","a-f-A-M-H-U-L","10-72171","UH-72A","US A"
"ae1fbb","a-f-A-M-H-U-L","10-72172","UH-72A","US A"
"ae1fbe","a-f-A-M-H-U-L","10-72175","UH-72A","US A"
"ae1fbf","a-f-A-M-H-U-L","10-72176","UH-72A","US A"
"ae1fc0","a-f-A-M-H-U-L","10-72177","UH-72A","US A"
"ae1fc1","a-f-A-M-H-U-L","10-72178","UH-72A","US A"
"ae1fc2","a-f-A-M-H-U-L","10-72179","UH-72A","US A"
"ae1fc8","a-f-A-M-H-U-L","11-72185","UH-72A","US A"
"ae1fc9","a-f-A-M-H-U-L","11-72186","UH-72A","US A"
"ae1fca","a-f-A-M-H-U-L","11-72187","UH-72A","US A"
"ae1fcc","a-f-A-M-H-U-L","11-72189","UH-72A","US A"
"ae1fcd","a-f-A-M-H-U-L","11-72190","UH-72A","US A"
"ae1fce","a-f-A-M-H-U-L","11-72191","UH-72A","US A"
"ae1fce","a-f-A-M-H-U-L","11-72191","UH-72A","US A"
"ae1fcf","a-f-A-M-H-U-L","11-72192","UH-72A","US A"
"ae1fd1","a-f-A-M-H-U-L","11-72194","UH-72A","US A"
"ae1fd2","a-f-A-M-H-U-L","11-72195","UH-72A","US A"
"ae1fd3","a-f-A-M-H-U-L","11-72196","UH-72A","US A"
"ae1fd4","a-f-A-M-H-U-L","11-72197","UH-72A","US A"
"ae1fd5","a-f-A-M-H-U-L","11-72198","UH-72A","US A"
"ae1fd7","a-f-A-M-H-U-L","11-72200","UH-72A","US A"
"ae1fda","a-f-A-M-H-U-L","11-72203","UH-72A","US A"
"ae1fdb","a-f-A-M-H-U-L","11-72204","UH-72A","US A"
"ae1fe1","a-f-A-M-H-U-L","11-72210","UH-72A","US A"
"ae1fe2","a-f-A-M-H-U-L","11-72211","UH-72A","US A"
"ae1fe4","a-f-A-M-H-U-L","11-72213","UH-72A","US A"
"ae1fe6","a-f-A-M-H-U-L","11-72215","UH-72A","US A"
"ae1fe8","a-f-A-M-H-U-L","11-72217","UH-72A","US A"
"ae1fe9","a-f-A-M-H-U-L","12-72218","UH-72A","US A"
"ae1fea","a-f-A-M-H-U-L","11-72219","UH-72","US A"
"ae1fee","a-f-A-M-H-U-L","12-72223","UH-72A","US A"
"ae1fef","a-f-A-M-H-U-L","11-72224","UH-72A","US A"
"ae1ff0","a-f-A-M-H-U-L","12-72225","UH-72A","US A"
"ae1ff2","a-f-A-M-H-U-L","11-72227","UH-72A","US A"
"ae1ff3","a-f-A-M-H-U-L","11-72228","UH-72A","US A"
"ae1ff4","a-f-A-M-H-U-L","11-72229","UH-72A","US A"
"ae1ff9","a-f-A-M-H-U-L","12-72234","UH-72A","US A"
"ae1ffb","a-f-A-M-H-U-L","12-72236","UH-72A","US A"
"ae1ffd","a-f-A-M-H-U-L","12-72238","UH-72A","US A"
"ae2005","a-f-A-M-H-U-L","12-72246","UH-72A","US A"
"ae2007","a-f-A-M-H-U-L","12-72248","UH-72A","US A"
"ae2009","a-f-A-M-H-U-L","12-72250","UH-72A","US A"
"ae200b","a-f-A-M-H-U-L","12-72252","UH-72A","US A"
"ae200c","a-f-A-M-H-U-L","12-72253","UH-72A","US A"
"ae200d","a-f-A-M-H-U-L","12-72254","UH-72A","US A"
"ae200e","a-f-A-M-H-U-L","12-72255","UH-72A","US A"
"ae200f","a-f-A-M-H-U-L","12-72256","UH-72A","US A"
"ae2010","a-f-A-M-H-U-L","12-72257","UH-72A","US A"
"ae2011","a-f-A-M-H-U-L","12-72258","UH-72A","US A"
"ae2012","a-f-A-M-H-U-L","12-72259","UH-72A","US A"
"ae2013","a-f-A-M-H-U-L","12-72260","UH-72A","US A"
"ae2015","a-f-A-M-H-U-L","12-72262","UH-72A","US A"
"ae2017","a-f-A-M-H-U-L","12-72264","UH-72A","US A"
"ae2018","a-f-A-M-H-U-L","12-72265","UH-72A","US A"
"ae2019","a-f-A-M-H-U-L","12-72266","UH-72A","US A"
"ae201a","a-f-A-M-H-U-L","12-72267","UH-72A","US A"
"ae201c","a-f-A-M-H-U-L","12-72269","UH-72A","US A"
"ae201d","a-f-A-M-H-U-L","12-72270","UH-72A","US A"
"ae201e","a-f-A-M-H-U-L","12-72271","UH-72A","US A"
"ae2022","a-f-A-M-H-U-L","13-72275","UH-72A","US A"
"ae2023","a-f-A-M-H-U-L","13-72276","UH-72A","US A"
"ae2024","a-f-A-M-H-U-L","13-72277","UH-72A","US A"
"ae2025","a-f-A-M-H-U-L","13-72278","UH-72A","US A"
"ae2026","a-f-A-M-H-U-L","13-72279","UH-72A","US A"
"ae2027","a-f-A-M-H-U-L","13-72280","UH-72A","US A"
"ae2029","a-f-A-M-H-U-L","13-72282","UH-72A","US A"
"ae202a","a-f-A-M-H-U-L","13-72283","UH-72A","US A"
"ae202b","a-f-A-M-H-U-L","13-72284","UH-72A","US A"
"ae202c","a-f-A-M-H-U-L","13-72285","UH-72A","US A"
"ae202e","a-f-A-M-H-U-L","13-72287","UH-72A","US A"
"ae202f","a-f-A-M-H-U-L","13-72288","UH-72A","US A"
"ae2030","a-f-A-M-H-U-L","13-72289","UH-72A","US A"
"ae2031","a-f-A-M-H-U-L","13-72290","UH-72A","US A"
"ae2032","a-f-A-M-H-U-L","13-72291","UH-72A","US A"
"ae2034","a-f-A-M-H-U-L","13-72293","UH-72A","US A"
"ae2036","a-f-A-M-H-U-L","13-72295","UH-72A","US A"
"ae2037","a-f-A-M-H-U-L","13-72296","UH-72A","US A"
"ae203b","a-f-A-M-H-U-L","13-72300","UH-72A","US A"
"ae203c","a-f-A-M-H-U-L","13-72301","UH-72A","US A"
"ae203d","a-f-A-M-H-U-L","13-72302","UH-72A","US A"
"ae203e","a-f-A-M-H-U-L","13-72303","UH-72A","US A"
"ae2040","a-f-A-M-H-U-L","13-72305","UH-72A","US A"
"ae2041","a-f-A-M-H-U-L","13-72306","UH-72A","US A"
"ae2042","a-f-A-M-F-U-L","14-72307","UH-72A","US A"
"ae2043","a-f-A-M-H-U-L","13-72308","UH-72A","US A"
"ae2044","a-f-A-M-H-U-L","14-72309","UH-72","US A"
"ae2045","a-f-A-M-H-U-L","13-72310","UH-72A","US A"
"ae2046","a-f-A-M-H-U-L","13-72311","UH-72A","US A"
"ae2047","a-f-A-M-H-U-L","13-72312","UH-72A","US A"
"ae2048","a-f-A-M-H-U-L","13-72313","UH-72A","US A"
"ae2049","a-f-A-M-H-U-L","13-72314","UH-72A","US A"
"ae204a","a-f-A-M-H-U-L","13-72315","UH-72A","US A"
"ae204b","a-f-A-M-H-U-L","13-72316","UH-72A","US A"
"ae204c","a-f-A-M-H-U-L","14-72317","UH-72A","US A"
"ae204e","a-f-A-M-H-U-L","14-72319","UH-72A","US A"
"ae2050","a-f-A-M-H-U-L","14-72321","UH-72A","US A"
"ae2051","a-f-A-M-H-U-L","14-72322","UH-72A","US A"
"ae2052","a-f-A-M-H-U-L","14-72323","UH-72A","US A"
"ae2053","a-f-A-M-H-U-L","14-72324","UH-72A","US A"
"ae2054","a-f-A-M-H-U-L","14-72325","UH-72A","US A"
"ae2055","a-f-A-M-H-U-L","14-72326","UH-72A","US A"
"ae2056","a-f-A-M-H-U-L","14-72327","UH-72A","US A"
"ae2057","a-f-A-M-H-U-L","14-72328","UH-72A","US A"
"ae2058","a-f-A-M-H-U-L","14-72329","UH-72A","US A"
"ae2059","a-f-A-M-H-U-L","14-72330","UH-72A","US A"
"ae205a","a-f-A-M-H-U-L","14-72331","UH-72A","US A"
"ae205b","a-f-A-M-H-U-L","14-72332","UH-72A","US A"
"ae205c","a-f-A-M-H-U-L","14-72333","UH-72A","US A"
"ae205d","a-f-A-M-H-U-L","14-72334","UH-72A","US A"
"ae205e","a-f-A-M-H-U-L","14-72335","UH-72A","US A"
"ae205f","a-f-A-M-H-U-L","14-72336","UH-72A","US A"
"ae2061","a-f-A-M-H-U-L","14-72338","UH-72A","US A"
"ae2062","a-f-A-M-H-U-L","14-72339","UH-72A","US A"
"ae2063","a-f-A-M-H-U-L","14-72340","UH-72A","US A"
"ae2064","a-f-A-M-H-U-L","14-72341","UH-72A","US A"
"ae2066","a-f-A-M-H-U-L","14-72343","UH-72A","US A"
"ae2067","a-f-A-M-H-U-L","14-72344","UH-72A","US A"
"ae2068","a-f-A-M-H-U-L","14-72345","UH-72A","US A"
"ae2126","a-f-A-M-F-C-M","07-27011","C-27J","US A"
"ae2129","a-f-A-M-H-U-M","03-26986","UH-60L","US A"
"ae212d","a-f-A-M-H-U-M","01-26890","UH-60L","US A"
"ae2130","a-f-A-M-H-U-M","02-26968","UH-60L","US A"
"ae2131","a-f-A-M-H-U-M","03-26991","UH-60L","US A"
"ae2144","a-f-A-M-H-U-M","01-26879","UH-60L","US A"
"ae2145","a-f-A-M-H-U-M","01-26880","UH-60L","US A"
"ae2148","a-f-A-M-H-U-M","03-26982","UH-60L","US A"
"ae21bc","a-f-A-M-H-J","85-24481","EH-60A","US A"
"ae21c6","a-f-A-M-H-U-M","02-26973","UH-60L","US A"
"ae21c8","a-f-A-M-H-U-M","04-27014","UH-60L","US A"
"ae21c9","a-f-A-M-H-U-M","05-27043","UH-60L","US A"
"ae21cb","a-f-A-M-H-U-M","06-27074","UH-60L","US A"
"ae21cc","a-f-A-M-H-U-M","85-24447","UH-60A","US A"
"ae21ce","a-f-A-M-H-U-M","88-26023","UH-60A","US A"
"ae21d7","a-f-A-M-H-U-M","03-26993","UH-60L","US A"
"ae2656","a-f-A-M-H-U-L","08-03777","MH-47G","US A"
"ae2f61","a-f-A-M-F-R","09-00642","MC-12S-2","US A"
"ae2f62","a-f-A-M-F-R","09-00644","MC-12S","US A"
"ae2f63","a-f-A-M-F-R","09-00646","MC-12S-2","US A"
"ae478a","a-f-A-M-H-H","07-20038","HH-60M","US A #SAR"
"ae478d","a-f-A-M-H-H","08-20127","HH-60M","US A #SAR"
"ae478e","a-f-A-M-H-H","08-20128","HH-60M","US A #SAR"
"ae4791","a-f-A-M-H-H","08-20131","HH-60M","US A #SAR"
"ae4793","a-f-A-M-H-H","08-20133","HH-60M","US A #SAR"
"ae4799","a-f-A-M-H-H","08-20139","HH-60M","US A #SAR"
"ae47a0","a-f-A-M-H-H","08-20146","HH-60M","US A #SAR"
"ae47a4","a-f-A-M-H-H","08-20156","HH-60M","US A #SAR"
"ae47a8","a-f-A-M-H-H","08-20160","HH-60M","US A #SAR"
"ae47b0","a-f-A-M-H-H","08-20168","HH-60M","US A #SAR"
"ae47b2","a-f-A-M-H-H","08-20170","HH-60M","US A #SAR"
"ae47b3","a-f-A-M-H-U-M","08-20173","UH-60M","US A"
"ae47b5","a-f-A-M-H-U-M","09-20226","UH-60M","US A"
"ae47ba","a-f-A-M-H-H","09-20231","HH-60M","US A #SAR"
"ae4811","a-f-A-M-H-U-M","07-20068","UH-60M","US A"
"ae481c","a-f-A-M-H-U-M","07-20079","UH-60M","US A"
"ae4825","a-f-A-M-H-U-M","07-20088","UH-60M","US A"
"ae4827","a-f-A-M-H-U-M","07-20090","UH-60M","US A"
"ae4829","a-f-A-M-H-U-M","07-20092","UH-60M","US A"
"ae4830","a-f-A-M-H-U-M","07-20095","UH-60M","US A"
"ae4831","a-f-A-M-H-U-M","08-20096","UH-60M","US A"
"ae4834","a-f-A-M-H-U-M","08-20099","UH-60M","US A"
"ae4835","a-f-A-M-H-U-M","08-20100","UH-60M","US A"
"ae4836","a-f-A-M-H-U-M","08-20101","UH-60M","US A"
"ae4837","a-f-A-M-H-U-M","08-20102","UH-60M","US A"
"ae4839","a-f-A-M-H-U-M","08-20104","UH-60M","US A"
"ae483a","a-f-A-M-H-U-M","08-20105","UH-60M","US A"
"ae4840","a-f-A-M-H-U-M","08-20111","UH-60M","US A"
"ae4842","a-f-A-M-H-U-M","08-20113","UH-60M","US A"
"ae4843","a-f-A-M-H-U-M","08-20114","UH-60M","US A"
"ae4844","a-f-A-M-H-U-M","08-20115","UH-60M","US A"
"ae4847","a-f-A-M-H-U-M","08-20118","UH-60M","US A"
"ae4849","a-f-A-M-H-U-M","08-20120","UH-60M","US A"
"ae484a","a-f-A-M-H-U-M","08-20121","UH-60M","US A"
"ae484d","a-f-A-M-H-U-M","08-20124","UH-60M","US A"
"ae4861","a-f-A-M-H-U-M","09-20179","UH-60M","US A"
"ae4883","a-f-A-M-H-U-M","09-20212","UH-60M","US A"
"ae4c5e","a-f-A-M-F-R","10-00728","MC-12W","US A"
"ae4c62","a-f-A-M-F-R","10-00742","MC-12S","US A"
"ae4ceb","a-f-A-M-H-C-H","09-08070","CH-47F","US A"
"ae4ced","a-f-A-M-H-C-H","09-08072","CH-47F","US A"
"ae4cef","a-f-A-M-H-C-H","07-08744","CH-47F","US A"
"ae4cf2","a-f-A-M-H-C-H","07-08747","CH-47F","US A"
"ae4cf3","a-f-A-M-H-C-H","07-08748","CH-47F","US A"
"ae4cf4","a-f-A-M-H-C-H","08-08749","CH-47F","US A"
"ae4cf8","a-f-A-M-F-C-M","10-27024","C-27J","US A"
"ae4cfb","a-f-A-M-F-C-M","10-27027","C-27J","US A"
"ae4cfc","a-f-A-M-F-C-M","10-27028","C-27J","US A"
"ae4cfd","a-f-A-M-F-C-M","10-27029","C-27J","US A"
"ae4cfe","a-f-A-M-F-C-M","10-27030","C-27J","US A"
"ae4d9b","a-f-A-M-F-U-L","08-00262","UV-18C","US A"
"ae509d","a-f-A-M-F-U-L","08-00263","UV-18C","US A"
"ae509e","a-f-A-M-F-U-L","08-00264","UV-18C","US A"
"ae50b5","a-f-A-M-H-U-M","10-20245","UH-60M","US A"
"ae50bf","a-f-A-M-H-U-M","10-20255","UH-60M","US A"
"ae50c4","a-f-A-M-H-U-M","10-20260","UH-60M","US A"
"ae50d0","a-f-A-M-H-U-M","10-20272","UH-60M","US A"
"ae50d3","a-f-A-M-H-U-M","10-20275","UH-60M","US A"
"ae50d4","a-f-A-M-H-U-M","10-20276","UH-60M","US A"
"ae50d8","a-f-A-M-H-U-M","10-20280","UH-60M","US A"
"ae50d9","a-f-A-M-H-U-M","10-20281","UH-60M","US A"
"ae50e2","a-f-A-M-H-U-M","10-20311","UH-60M","US A"
"ae50e5","a-f-A-M-H-U-M","10-20314","UH-60M","US A"
"ae50e7","a-f-A-M-H-U-M","10-20316","UH-60M","US A"
"ae50e9","a-f-A-M-H-U-M","10-20318","UH-60M","US A"
"ae5113","a-f-A-M-H-H","10-20297","HH-60M","US A #SAR"
"ae515e","a-f-A-M-F-R-Z","88-00325","RC-12X","US A"
"ae5193","a-f-A-M-H-U-M","10-20241","UH-60M","US A"
"ae51a6","a-f-A-M-H-U-M","11-20346","UH-60M","US A"
"ae51a8","a-f-A-M-H-U-M","11-20357","UH-60M","US A"
"ae51aa","a-f-A-M-H-U-M","11-20358","UH-60M","US A"
"ae51ac","a-f-A-M-H-U-M","11-20360","UH-60M","US A"
"ae51ad","a-f-A-M-H-U-M","11-20361","UH-60M","US A"
"ae51b6","a-f-A-M-H-U-M","11-20371","MH-60A","US A"
"ae51b9","a-f-A-M-H-U-M","11-20375","UH-60M","US A"
"ae51ba","a-f-A-M-H-U-M","11-20386","UH-60M","US A"
"ae51bb","a-f-A-M-H-U-M","11-20387","UH-60M","US A"
"ae51bd","a-f-A-M-H-U-M","11-20389","UH-60M","US A"
"ae51bf","a-f-A-M-H-U-M","11-20391","UH-60M","US A"
"ae51c4","a-f-A-M-H-U-M","11-20397","UH-60M","US A"
"ae51c6","a-f-A-M-H-U-M","11-20399","UH-60M","US A"
"ae51c9","a-f-A-M-H-U-M","11-20413","UH-60M","US A"
"ae51ce","a-f-A-M-H-U-M","11-20418","UH-60M","US A"
"ae51d0","a-f-A-M-H-U-M","11-20420","UH-60M","US A"
"ae51d1","a-f-A-M-H-U-M","11-20422","UH-60M","US A"
"ae51d2","a-f-A-M-H-U-M","11-20423","UH-60M","US A"
"ae51d7","a-f-A-M-H-H","11-20352","HH-60M","US A #SAR"
"ae51e1","a-f-A-M-H-H","11-20382","HH-60M","US A #SAR"
"ae51e4","a-f-A-M-H-H","11-20402","HH-60M","US A #SAR"
"ae51eb","a-f-A-M-H-U-M","11-20409","UH-60M","US A"
"ae524e","a-f-A-M-H-C-H","07-08735","CH-47F","US A"
"ae524f","a-f-A-M-H-C-H","07-08736","CH-47F","US A"
"ae5256","a-f-A-M-H-C-H","07-08743","CH-47F","US A"
"ae5261","a-f-A-M-H-C-H","08-08052","CH-47F","US A"
"ae5262","a-f-A-M-H-C-H","08-08053","CH-47F","US A"
"ae5274","a-f-A-M-H-C-H","08-08764","CH-47F","US A"
"ae5275","a-f-A-M-H-C-H","08-08765","CH-47F","US A"
"ae527c","a-f-A-M-H-C-H","08-08772","CH-47F","US A"
"ae5283","a-f-A-M-H-C-H","09-08060","CH-47F","US A"
"ae5288","a-f-A-M-H-C-H","09-08065","CH-47F","US A"
"ae528a","a-f-A-M-H-C-H","09-08067","CH-47F","US A"
"ae528b","a-f-A-M-H-C-H","09-08068","CH-47F","US A"
"ae528d","a-f-A-M-H-C-H","09-08778","CH-47F","US A"
"ae528e","a-f-A-M-H-C-H","09-08779","CH-47F","US A"
"ae528f","a-f-A-M-H-C-H","09-08780","CH-47F","US A"
"ae5296","a-f-A-M-H-C-H","09-08787","CH-47F","US A"
"ae529d","a-f-A-M-H-C-H","09-08794","CH-47F","US A"
"ae52a5","a-f-A-M-H-C-H","09-08823","CH-47F","US A"
"ae52a7","a-f-A-M-H-C-H","09-08825","CH-47F","US A"
"ae52a9","a-f-A-M-H-C-H","09-08827","CH-47F","US A"
"ae52b1","a-f-A-M-H-C-H","10-08079","CH-47F","US A"
"ae52b9","a-f-A-M-H-C-H","10-08087","CH-47F","US A"
"ae52c8","a-f-A-M-H-C-H","10-08815","CH-47F","US A"
"ae52cb","a-f-A-M-H-C-H","10-08818","CH-47F","US A"
"ae52d7","a-f-A-M-H-C-H","11-08096","CH-47F","US A"
"ae52e3","a-f-A-M-H-C-H","11-08839","CH-47F","US A"
"ae52e4","a-f-A-M-H-C-H","11-08840","CH-47F","US A"
"ae52e6","a-f-A-M-H-C-H","11-08842","CH-47F","US A"
"ae52ef","a-f-A-M-H-C-H","11-08851","CH-47F","US A"
"ae52f7","a-f-A-M-H-C-H","12-08103","CH-47F","US A"
"ae52f8","a-f-A-M-H-C-H","12-08104","CH-47F","US A"
"ae530c","a-f-A-M-H-C-H","12-08863","CH-47F","US A"
"ae530d","a-f-A-M-H-C-H","12-08864","CH-47F","US A"
"ae5319","a-f-A-M-H-C-H","12-08880","CH-47F","US A"
"ae531c","a-f-A-M-H-C-H","12-08883","CH-47F","US A"
"ae5321","a-f-A-M-H-C-H","12-08888","CH-47F","US A"
"ae535e","a-f-A-M-H-U-M","12-20460","UH-60M","US A"
"ae5361","a-f-A-M-H-U-M","12-20450","UH-60M","US A"
"ae536c","a-f-A-M-H-U-M","11-20392","UH-60M","US A"
"ae5372","a-f-A-M-H-U-M","12-20461","UH-60M","US A"
"ae5373","a-f-A-M-H-U-M","12-20452","UH-60M","US A"
"ae5377","a-f-A-M-H-U-M","20-20456","UH-60M","US A"
"ae538f","a-f-A-M-H-H","12-20507","HH-60M","US A #SAR"
"ae5391","a-f-A-M-H-H","12-20506","HH-60M","US A #SAR"
"ae53a3","a-f-A-M-H-U-M","10-20339","UH-60M","US A"
"ae53d8","a-f-A-M-H-A","11-05694","AH-64D","US A"
"ae53fb","a-f-A-M-F-R","12-00279","MC-12S","US A"
"ae53fd","a-f-A-M-F-R","12-00281","MC-12S","US A"
"ae5403","a-f-A-M-F-R","11-00285","MC-12S","US A"
"ae5622","a-f-A-M-F-R","13-00282","MC-12S","US A"
"ae5643","a-f-A-M-H-U-M","12-20540","UH-60M","US A"
"ae564d","a-f-A-M-H-U-M","12-20436","UH-60M","US A"
"ae564e","a-f-A-M-H-U-M","12-20437","UH-60M","US A"
"ae564f","a-f-A-M-H-U-M","12-20438","UH-60M","US A"
"ae5650","a-f-A-M-H-U-M","12-20439","UH-60M","US A"
"ae5651","a-f-A-M-H-U-M","12-20440","UH-60M","US A"
"ae565c","a-f-A-M-H-U-M","12-20478","UH-60M","US A"
"ae565d","a-f-A-M-H-U-M","12-20479","UH-60M","US A"
"ae5662","a-f-A-M-H-U-M","12-20484","UH-60M","US A"
"ae5664","a-f-A-M-H-U-M","12-20486","UH-60M","US A"
"ae5674","a-f-A-M-H-H","12-20517","HH-60M","US A #SAR"
"ae567c","a-f-A-M-H-U-M","12-20529","UH-60M","US A"
"ae567d","a-f-A-M-H-U-M","12-20530","UH-60M","US A"
"ae5684","a-f-A-M-H-U-M","12-20537","UH-60M","US A"
"ae569f","a-f-A-M-H-U-M","13-20567","UH-60M","US A"
"ae56a4","a-f-A-M-H-U-M","13-20572","UH-60M","US A"
"ae56cf","a-f-A-M-H-H","13-20615","HH-60M","US A #SAR"
"ae56d6","a-f-A-M-H-U-M","13-20622","UH-60M","US A"
"ae56de","a-f-A-M-H-U-M","13-20630","UH-60M","US A"
"ae56df","a-f-A-M-H-U-M","13-20631","UH-60M","US A"
"ae56e0","a-f-A-M-H-U-M","13-20632","UH-60M","US A"
"ae56e1","a-f-A-M-H-U-M","13-20633","UH-60M","US A"
"ae5752","a-f-A-M-F-U-L","12-00277","C-12S","US A"
"ae5772","a-f-A-M-F-U-L","10-00256","C-12V-1","US A"
"ae5773","a-f-A-M-F-U-L","10-00257","C-12V-1","US A"
"ae5774","a-f-A-M-F-U-L","10-00259","C-12V","US A"
"ae5780","a-f-A-M-H-H","14-20656","HH-60M","US A #SAR"
"ae5782","a-f-A-M-H-U-M","14-20658","UH-60M","US A"
"ae5789","a-f-A-M-H-U-M","14-20665","UH-60M","US A"
"ae5799","a-f-A-M-H-H","14-20681","HH-60M","US A #SAR"
"ae579b","a-f-A-M-H-U-M","14-20683","UH-60M","US A"
"ae579e","a-f-A-M-H-H","14-20686","HH-60M","US A #SAR"
"ae57a1","a-f-A-M-H-H","14-20689","HH-60M","US A #SAR"
"ae57a5","a-f-A-M-H-H","14-20693","HH-60M","US A #SAR"
"ae57a6","a-f-A-M-H-H","14-20694","HH-60M","US A #SAR"
"ae57a8","a-f-A-M-H-H","14-20696","HH-60M","US A #SAR"
"ae57d7","a-f-A-M-F-U-L","10-00261","C-12V-1","US A"
"ae58b5","a-f-A-M-F-R","11-00268","MC-12S","US A"
"ae5997","a-f-A-M-H-C-H","13-08132","CH-47F","US A"
"ae599b","a-f-A-M-H-C-H","13-08134","CH-47F","US A"
"ae599c","a-f-A-M-H-C-H","13-08434","CH-47F","US A"
"ae599d","a-f-A-M-H-A","09-05581","AH-64D","US A"
"ae599e","a-f-A-M-H-C-H","13-08436","CH-47F","US A"
"ae599f","a-f-A-M-H-C-H","13-08437","CH-47F","US A"
"ae59a0","a-f-A-M-H-C-H","13-08135","CH-47F","US A"
"ae59a2","a-f-A-M-H-C-H","13-08136","CH-47F","US A"
"ae59a7","a-f-A-M-H-C-H","13-08137","CH-47F","US A"
"ae59b0","a-f-A-M-H-C-H","14-08444","CH-47D","US A"
"ae59b3","a-f-A-M-H-C-H","14-08461","CH-47F","US A"
"ae59b4","a-f-A-M-H-C-H","13-08147","CH-47F","US A"
"ae59b8","a-f-A-M-H-C-H","14-08151","CH-47F","US A"
"ae59bc","a-f-A-M-H-C-H","14-08155","CH-47F","US A"
"ae59be","a-f-A-M-H-C-H","14-08157","CH-47F","US A"
"ae59c0","a-f-A-M-H-C-H","14-08159","CH-47F","US A"
"ae59cf","a-f-A-M-H-C-H","14-08454","CH-47F","US A"
"ae59d3","a-f-A-M-H-C-H","14-08458","CH-47F","US A"
"ae59dd","a-f-A-M-H-C-H","15-08178","CH-47F","US A"
"ae59de","a-f-A-M-H-C-H","15-08179","CH-47F","US A"
"ae59e4","a-f-A-M-H-C-H","15-08463","CH-47F","US A"
"ae59e5","a-f-A-M-H-C-H","15-08184","CH-47F","US A"
"ae59ee","a-f-A-M-H-C-H","15-08464","CH-47F","US A"
"ae59f4","a-f-A-M-H-C-H","15-08197","CH-47F","US A"
"ae59f6","a-f-A-M-H-C-H","16-08199","CH-47F","US A"
"ae59f7","a-f-A-M-H-C-H","16-08200","CH-47F","US A"
"ae59f8","a-f-A-M-H-C-H","15-08466","CH-47F","US A"
"ae5a02","a-f-A-M-H-C-H","16-08469","CH-47F","US A"
"ae5a18","a-f-A-M-H-C-H","16-08223","CH-47F","US A"
"ae5a1a","a-f-A-M-H-C-H","16-08224","CH-47F","US A"
"ae5a1b","a-f-A-M-H-C-H","17-08225","CH-47F","US A"
