#TAK ADSB IDs US ARMY
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"ae660c","a-f-A-M-H-C-H","17-01001","CH-47F","US A"
"ae6a1d","a-f-A-M-H-U-M","20-21107","UH-60M","US A"
"ae6a22","a-f-A-M-H-U-M","20-21112","UH-60M","US A"
"ae6a28","a-f-A-M-H-U-M","20-21118","UH-60M","US A"
"ae6a31","a-f-A-M-H-U-M","20-21127","UH-60M","US A"
"ae6a32","a-f-A-M-H-U","20-21128","UH-60M","US A"
"ae6a34","a-f-A-M-H-U-M","20-21130","UH-60M","US A"
"ae6a35","a-f-A-M-H-H","20-21131","HH-60M","US A"
"ae6a37","a-f-A-M-H-H","20-21133","HH-60M","US A"
"ae6a73","a-f-A-M-H-U-M","20-21097","UH-60M","US A"
"ae6a77","a-f-A-M-H-U-M","20-21137","UH-60M","US A"
"ae6a81","a-f-A-M-H-U-M","20-21147","UH-60M","US A"
"ae6a85","a-f-A-M-H-U-M","20-21151","UH-60M","US A"
"ae6a89","a-f-A-M-H-U-M","20-21155","UH-60M","US A"
"ae6c4c","a-f-A-M-H-U-M","21-21211","UH-60M","US A"
"ae6c53","a-f-A-M-H-A","20-03309","AH-64E","US A"
"ae6c6d","a-f-A-M-H-U-M","20-21182","UH-60M","US A"
"ae6c6f","a-f-A-M-H-U-M","20-21184","UH-60M","US A"
"ae6c7c","a-f-A-M-H-H","21-21197","HH-60M","US A"
"ae6c81","a-f-A-M-H-H","21-21202","HH-60M","US A"
"ae6c82","a-f-A-M-H-O","21-21203","HH-60M","US A"
"ae6c85","a-f-A-M-H-H","21-21206","HH-60M","US A"
"ae6cb6","a-f-A-M-H-A","20-03342","AH-64E","US A"
"ae6cba","a-f-A-M-H-A","20-03346","AH-64E","US A"
"ae6cbe","a-f-A-M-H-A","20-03350","AH-64E","US A"
"ae6db6","a-f-A-M-H-A","21-03374","AH-64E","US A"
