#TAK ADSB IDs USAF TRAINERS
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator","icontype"

"ae00e6","a-f-A-M-F-T","65-10453","T-38C","USAF #trainer",""
"ae00e8","a-f-A-M-F-T","66-4361","T-38","USAF #trainer",""
"ae00ea","a-f-A-M-F-T","68-8097","T-38C","USAF #trainer",""
"ae00ec","a-f-A-M-F-T","68-8120","T-38C","USAF #trainer",""
"ae00ee","a-f-A-M-F-T","68-8169","T-38C","USAF #trainer",""
"ae00ef","a-f-A-M-F-T","68-8189","T-38","USAF #trainer",""
"ae00f0","a-f-A-M-F-T","68-8195","T-38C","USAF #trainer",""
"ae00f1","a-f-A-M-F-T","68-8197","T-38C","USAF #trainer",""
"ae00f2","a-f-A-M-F-T","68-8201","T-38","USAF #trainer",""
"ae00f6","a-f-A-M-F-T","63-8207","T-38","USAF #trainer",""
"ae00f9","a-f-A-M-F-T","64-13286","T-38C","USAF #trainer",""
"ae00fa","a-f-A-M-F-T","64-13288","T-38","USAF #trainer",""
"ae00fb","a-f-A-M-F-T","65-10350","T-38C","USAF #trainer",""
"ae00fc","a-f-A-M-F-T","65-10381","T-38","USAF #trainer",""
"ae00fd","a-f-A-M-F-T","65-10399","T-38C","USAF #trainer",""
"ae00fe","a-f-A-M-F-T","65-10432","T-38","USAF #trainer",""
"ae00ff","a-f-A-M-F-T","65-10457","T-38C","USAF #trainer",""
"ae0100","a-f-A-M-F-T","65-10472","T-38","USAF #trainer",""
"ae0103","a-f-A-M-F-T","68-8138","T-38C","USAF #trainer",""
"ae0104","a-f-A-M-F-T","68-8161","T-38C","USAF #trainer",""
"ae0105","a-f-A-M-F-T","68-8165","T-38C","USAF #trainer",""
"ae0106","a-f-A-M-F-T","68-8168","T-38C","USAF #trainer",""
"ae01d3","a-f-A-M-F-T","62-4129","TC-135W","USAF #trainer",""
"ae01e3","a-f-A-M-F-T","96-3011","T-6A","USAF #trainer",""
"ae01e4","a-f-A-M-F-T","96-3012","T-6A","USAF #trainer",""
"ae01e5","a-f-A-M-F-T","96-3013","T-6A","USAF #trainer",""
"ae01e6","a-f-A-M-F-T","97-3014","T-6A","USAF #trainer",""
"ae01e7","a-f-A-M-F-T","97-3015","T-6A","USAF #trainer",""
"ae01e8","a-f-A-M-F-T","97-3016","T-6","USAF #trainer",""
"ae01ea","a-f-A-M-F-T","97-3018","T-6A","USAF #trainer",""
"ae01eb","a-f-A-M-F-T","97-3019","T-6A","USAF #trainer",""
"ae01ec","a-f-A-M-F-T","97-3020","T-6A","USAF #trainer",""
"ae01ee","a-f-A-M-F-T","97-3022","T-6","USAF #trainer",""
"ae01ef","a-f-A-M-F-T","97-3023","T-6A","USAF #trainer",""
"ae01f1","a-f-A-M-F-T","98-3025","T-6A","USAF #trainer",""
"ae01f2","a-f-A-M-F-T","98-3026","T-6A","USAF #trainer",""
"ae01f4","a-f-A-M-F-T","98-3028","T-6","USAF #trainer",""
"ae01f6","a-f-A-M-F-T","98-3030","T-6A","USAF #trainer",""
"ae01f8","a-f-A-M-F-T","98-3032","T-6A","USAF #trainer",""
"ae01f9","a-f-A-M-F-T","98-3033","T-6A","USAF #trainer",""
"ae01fc","a-f-A-M-F-T","98-3036","T-6A","USAF #trainer",""
"ae01fe","a-f-A-M-F-T","98-3038","T-6A","USAF #trainer",""
"ae01fe","a-f-A-M-F-T","98-3038","T-6A","USAF #trainer",""
"ae0201","a-f-A-M-F-T","98-3541","T-6A","USAF #trainer",""
"ae0203","a-f-A-M-F-T","98-3543","T-6A","USAF #trainer",""
"ae0204","a-f-A-M-F-T","98-3544","T-6A","USAF #trainer",""
"ae0206","a-f-A-M-F-T","98-3546","T-6","USAF #trainer",""
"ae0881","a-f-A-M-F-T","99-3547","T-6A","USAF #trainer",""
"ae0882","a-f-A-M-F-T","99-3549","T-6","USAF #trainer",""
"ae0883","a-f-A-M-F-T","99-3550","T-6A","USAF #trainer",""
"ae0884","a-f-A-M-F-T","99-3551","T-6A","USAF #trainer",""
"ae0888","a-f-A-M-F-T","99-3555","T-6A","USAF #trainer",""
"ae0889","a-f-A-M-F-T","99-3556","T-6A","USAF #trainer",""
"ae088a","a-f-A-M-F-T","99-3557","T-6","USAF #trainer",""
"ae088c","a-f-A-M-F-T","99-3559","T-6A","USAF #trainer",""
"ae088d","a-f-A-M-F-T","99-3560","T-6","USAF #trainer",""
"ae088e","a-f-A-M-F-T","99-3561","T-6A","USAF #trainer",""
"ae0891","a-f-A-M-F-T","99-3564","T-6A","USAF #trainer",""
"ae0892","a-f-A-M-F-T","99-3565","T-6A","USAF #trainer",""
"ae0893","a-f-A-M-F-T","99-3566","T-6A","USAF #trainer",""
"ae0894","a-f-A-M-F-T","99-3567","T-6C","USAF #trainer",""
"ae0898","a-f-A-M-F-T","00-3571","T-6","USAF #trainer",""
"ae0899","a-f-A-M-F-T","00-3572","T-6A","USAF #trainer",""
"ae089c","a-f-A-M-F-T","00-3575","T-6A","USAF #trainer",""
"ae089f","a-f-A-M-F-T","00-3578","T-6A","USAF #trainer",""
"ae08a1","a-f-A-M-F-T","00-3580","T-6A","USAF #trainer",""
"ae08a2","a-f-A-M-F-T","00-3581","T-6A","USAF #trainer",""
"ae08a3","a-f-A-M-F-T","00-3582","T-6","USAF #trainer",""
"ae08a4","a-f-A-M-F-T","00-3583","T-6","USAF #trainer",""
"ae08a5","a-f-A-M-F-T","00-3584","T-6A","USAF #trainer",""
"ae08a6","a-f-A-M-F-T","00-3585","T-6A","USAF #trainer",""
"ae08a7","a-f-A-M-F-T","00-3586","T-6A","USAF #trainer",""
"ae08ab","a-f-A-M-F-T","00-3590","T-6A","USAF #trainer",""
"ae08ac","a-f-A-M-F-T","00-3591","T-6A","USAF #trainer",""
"ae08ad","a-f-A-M-F-T","00-3592","T-6","USAF #trainer",""
"ae08ae","a-f-A-M-F-T","00-3593","T-6A","USAF #trainer",""
"ae08b0","a-f-A-M-F-T","00-3595","T-6A","USAF #trainer",""
"ae08b1","a-f-A-M-F-T","00-3596","T-6A","USAF #trainer",""
"ae08b2","a-f-A-M-F-T","00-3597","T-6","USAF #trainer",""
"ae10f3","a-f-A-M-F-T","01-3599","T-6A","USAF #trainer",""
"ae10f4","a-f-A-M-F-T","01-3600","T-6A","USAF #trainer",""
"ae10f5","a-f-A-M-F-T","01-3601","T-6A","USAF #trainer",""
"ae10f6","a-f-A-M-F-T","01-3602","T-6A","USAF #trainer",""
"ae10f8","a-f-A-M-F-T","01-3604","T-6A","USAF #trainer",""
"ae10fb","a-f-A-M-F-T","01-3607","T-6A","USAF #trainer",""
"ae10fc","a-f-A-M-F-T","01-3608","T-6","USAF #trainer",""
"ae10fd","a-f-A-M-F-T","01-3609","T-6A","USAF #trainer",""
"ae10fe","a-f-A-M-F-T","01-3610","T-6","USAF #trainer",""
"ae10ff","a-f-A-M-F-T","01-3611","T-6","USAF #trainer",""
"ae1102","a-f-A-M-F-T","01-3614","T-6A","USAF #trainer",""
"ae1104","a-f-A-M-F-T","01-3616","T-6A","USAF #trainer",""
"ae1104","a-f-A-M-F-T","01-3616","T-6A","USAF #trainer",""
"ae1105","a-f-A-M-F-T","01-3617","T-6A","USAF #trainer",""
"ae1106","a-f-A-M-F-T","01-3618","T-6A","USAF #trainer",""
"ae1106","a-f-A-M-F-T","01-3618","T-6A","USAF #trainer",""
"ae1107","a-f-A-M-F-T","01-3619","T-6A","USAF #trainer",""
"ae1108","a-f-A-M-F-T","01-3620","T-6","USAF #trainer",""
"ae110a","a-f-A-M-F-T","01-3622","T-6A","USAF #trainer",""
"ae110c","a-f-A-M-F-T","01-3624","T-6A","USAF #trainer",""
"ae110d","a-f-A-M-F-T","01-3625","T-6A","USAF #trainer",""
"ae110e","a-f-A-M-F-T","01-3626","T-6C","USAF #trainer",""
"ae110f","a-f-A-M-F-T","01-3627","T-6A","USAF #trainer",""
"ae1110","a-f-A-M-F-T","01-3628","T-6A","USAF #trainer",""
"ae1111","a-f-A-M-F-T","01-3629","T-6A","USAF #trainer",""
"ae1112","a-f-A-M-F-T","01-3630","T-6C","USAF #trainer",""
"ae1113","a-f-A-M-F-T","01-3631","T-6","USAF #trainer",""
"ae1115","a-f-A-M-F-T","02-3633","T-6A","USAF #trainer",""
"ae1116","a-f-A-M-F-T","02-3634","T-6A","USAF #trainer",""
"ae1117","a-f-A-M-F-T","02-3635","T-6A","USAF #trainer",""
"ae1118","a-f-A-M-F-T","02-3636","T-6","USAF #trainer",""
"ae111a","a-f-A-M-F-T","02-3638","T-6A","USAF #trainer",""
"ae111c","a-f-A-M-F-T","02-3640","T-6A","USAF #trainer",""
"ae111d","a-f-A-M-F-T","02-3641","T-6A","USAF #trainer",""
"ae111e","a-f-A-M-F-T","02-3642","T-6A","USAF #trainer",""
"ae111f","a-f-A-M-F-T","02-3643","T-6A","USAF #trainer",""
"ae1121","a-f-A-M-F-T","02-3646","T-6C","USAF #trainer",""
"ae1123","a-f-A-M-F-T","02-3647","T-6A","USAF #trainer",""
"ae1125","a-f-A-M-F-T","02-3649","T-6A","USAF #trainer",""
"ae1126","a-f-A-M-F-T","02-3650","T-6A","USAF #trainer",""
"ae1127","a-f-A-M-F-T","02-3651","T-6A","USAF #trainer",""
"ae1128","a-f-A-M-F-T","02-3652","T-6A","USAF #trainer",""
"ae1129","a-f-A-M-F-T","02-3653","T-6A","USAF #trainer",""
"ae112a","a-f-A-M-F-T","02-3655","T-6C","USAF #trainer",""
"ae112b","a-f-A-M-F-T","02-3655","T-6A","USAF #trainer",""
"ae112c","a-f-A-M-F-T","02-3656","T-6A","USAF #trainer",""
"ae112d","a-f-A-M-F-T","02-3658","T-6","USAF #trainer",""
"ae112e","a-f-A-M-F-T","02-3658","T-6A","USAF #trainer",""
"ae112f","a-f-A-M-F-T","02-3659","T-6A","USAF #trainer",""
"ae1130","a-f-A-M-F-T","02-3660","T-6A","USAF #trainer",""
"ae1133","a-f-A-M-F-T","02-3663","T-6A","USAF #trainer",""
"ae1136","a-f-A-M-F-T","02-3666","T-6A","USAF #trainer",""
"ae1137","a-f-A-M-F-T","02-3667","T-6A","USAF #trainer",""
"ae1138","a-f-A-M-F-T","02-3668","T-6A","USAF #trainer",""
"ae1139","a-f-A-M-F-T","02-3669","T-6A","USAF #trainer",""
"ae113a","a-f-A-M-F-T","02-3670","T-6A","USAF #trainer",""
"ae11ac","a-f-A-M-F-T","03-3674","T-6A","USAF #trainer",""
"ae11ad","a-f-A-M-F-T","03-3675","T-6A","USAF #trainer",""
"ae11af","a-f-A-M-F-T","03-3677","T-6A","USAF #trainer",""
"ae11b0","a-f-A-M-F-T","03-3678","T-6","USAF #trainer",""
"ae11b2","a-f-A-M-F-T","03-3680","T-6A","USAF #trainer",""
"ae11b3","a-f-A-M-F-T","03-3681","T-6A","USAF #trainer",""
"ae11b6","a-f-A-M-F-T","03-3684","T-6A","USAF #trainer",""
"ae11b7","a-f-A-M-F-T","03-3685","T-6A","USAF #trainer",""
"ae11b8","a-f-A-M-F-T","03-3686","T-6A","USAF #trainer",""
"ae11b9","a-f-A-M-F-T","03-3687","T-6","USAF #trainer",""
"ae11ba","a-f-A-M-F-T","03-3688","T-6A","USAF #trainer",""
"ae11bb","a-f-A-M-F-T","03-3689","T-6A","USAF #trainer",""
"ae11bc","a-f-A-M-F-T","03-3690","T-6","USAF #trainer",""
"ae11bd","a-f-A-M-F-T","03-3691","T-6","USAF #trainer",""
"ae11be","a-f-A-M-F-T","03-3692","T-6A","USAF #trainer",""
"ae11bf","a-f-A-M-F-T","03-3693","T-6A","USAF #trainer",""
"ae11c0","a-f-A-M-F-T","03-3694","T-6A","USAF #trainer",""
"ae11c1","a-f-A-M-F-T","03-3695","T-6A","USAF #trainer",""
"ae11c2","a-f-A-M-F-T","03-3696","T-6A","USAF #trainer",""
"ae11c3","a-f-A-M-F-T","03-3697","T-6A","USAF #trainer",""
"ae11c4","a-f-A-M-F-T","03-3698","T-6A","USAF #trainer",""
"ae11c5","a-f-A-M-F-T","03-3699","T-6","USAF #trainer",""
"ae11c6","a-f-A-M-F-T","03-3700","T-6A","USAF #trainer",""
"ae11c9","a-f-A-M-F-T","03-3703","T-6A","USAF #trainer",""
"ae11ca","a-f-A-M-F-T","03-3704","T-6A","USAF #trainer",""
"ae11cb","a-f-A-M-F-T","03-3705","T-6A","USAF #trainer",""
"ae11d0","a-f-A-M-F-T","03-6203","T-6C","USAF #trainer",""
"ae11d1","a-f-A-M-F-T","03-6204","T-6","USAF #trainer",""
"ae1254","a-f-A-M-F-T","62-4127","TC-135W","USAF #trainer",""
"ae139a","a-f-A-M-F-T","04-3708","T-6A","USAF #trainer",""
"ae139b","a-f-A-M-F-T","04-3709","T-6A","USAF #trainer",""
"ae139c","a-f-A-M-F-T","04-3710","T-6","USAF #trainer",""
"ae139d","a-f-A-M-F-T","04-3711","T-6A","USAF #trainer",""
"ae139e","a-f-A-M-F-T","04-3712","T-6A","USAF #trainer",""
"ae13a0","a-f-A-M-F-T","04-3714","T-6A","USAF #trainer",""
"ae13a2","a-f-A-M-F-T","04-3716","T-6A","USAF #trainer",""
"ae13a3","a-f-A-M-F-T","04-3717","T-6A","USAF #trainer",""
"ae13a4","a-f-A-M-F-T","04-3718","T-6A","USAF #trainer",""
"ae13a5","a-f-A-M-F-T","04-3719","T-6A","USAF #trainer",""
"ae13a8","a-f-A-M-F-T","04-3722","T-6A","USAF #trainer",""
"ae13a9","a-f-A-M-F-T","04-3723","T-6A","USAF #trainer",""
"ae13aa","a-f-A-M-F-T","04-3724","T-6A","USAF #trainer",""
"ae13ab","a-f-A-M-F-T","04-3725","T-6A","USAF #trainer",""
"ae13ac","a-f-A-M-F-T","04-3726","T-6A","USAF #trainer",""
"ae13b0","a-f-A-M-F-T","04-3730","T-6","USAF #trainer",""
"ae13b1","a-f-A-M-F-T","04-3731","T-6A","USAF #trainer",""
"ae13b2","a-f-A-M-F-T","04-3732","T-6A","USAF #trainer",""
"ae13b3","a-f-A-M-F-T","04-3733","T-6","USAF #trainer",""
"ae13b4","a-f-A-M-F-T","04-3734","T-6C","USAF #trainer",""
"ae13b5","a-f-A-M-F-T","04-3735","T-6","USAF #trainer",""
"ae13b6","a-f-A-M-F-T","04-3736","T-6A","USAF #trainer",""
"ae13b7","a-f-A-M-F-T","04-3737","T-6","USAF #trainer",""
"ae13b8","a-f-A-M-F-T","04-3738","T-6A","USAF #trainer",""
"ae13b9","a-f-A-M-F-T","04-3739","T-6A","USAF #trainer",""
"ae13ba","a-f-A-M-F-T","04-3740","T-6","USAF #trainer",""
"ae13bb","a-f-A-M-F-T","04-3741","T-6","USAF #trainer",""
"ae13bc","a-f-A-M-F-T","04-3742","T-6A","USAF #trainer",""
"ae13bd","a-f-A-M-F-T","04-3743","T-6","USAF #trainer",""
"ae13be","a-f-A-M-F-T","04-3744","T-6","USAF #trainer",""
"ae13bf","a-f-A-M-F-T","04-3745","T-6","USAF #trainer",""
"ae13c0","a-f-A-M-F-T","04-3746","T-6","USAF #trainer",""
"ae13c1","a-f-A-M-F-T","04-3747","T-6","USAF #trainer",""
"ae13c2","a-f-A-M-F-T","04-3748","T-6A","USAF #trainer",""
"ae13c3","a-f-A-M-F-T","04-3749","T-6A","USAF #trainer",""
"ae13c4","a-f-A-M-F-T","04-3750","T-6A","USAF #trainer",""
"ae13c6","a-f-A-M-F-T","04-3752","T-6A","USAF #trainer",""
"ae13c7","a-f-A-M-F-T","04-3753","T-6","USAF #trainer",""
"ae13c8","a-f-A-M-F-T","04-3754","T-6A","USAF #trainer",""
"ae13c9","a-f-A-M-F-T","04-3755","T-6A","USAF #trainer",""
"ae13ca","a-f-A-M-F-T","04-3756","T-6","USAF #trainer",""
"ae13cd","a-f-A-M-F-T","04-3759","T-6A","USAF #trainer",""
"ae13ce","a-f-A-M-F-T","04-6205","T-6","USAF #trainer",""
"ae13ef","a-f-A-M-F-T","05-3760","T-6A","USAF #trainer",""
"ae13f0","a-f-A-M-F-T","05-3761","T-6","USAF #trainer",""
"ae13f4","a-f-A-M-F-T","05-3765","T-6","USAF #trainer",""
"ae13f5","a-f-A-M-F-T","05-3766","T-6","USAF #trainer",""
"ae13f6","a-f-A-M-F-T","05-3767","T-6A","USAF #trainer",""
"ae13f7","a-f-A-M-F-T","05-3768","T-6A","USAF #trainer",""
"ae13f8","a-f-A-M-F-T","05-3769","T-6A","USAF #trainer",""
"ae13f9","a-f-A-M-F-T","05-3770","T-6A","USAF #trainer",""
"ae13fa","a-f-A-M-F-T","05-3771","T-6","USAF #trainer",""
"ae13fb","a-f-A-M-F-T","05-3772","T-6A","USAF #trainer",""
"ae13fd","a-f-A-M-F-T","05-3774","T-6A","USAF #trainer",""
"ae13fe","a-f-A-M-F-T","05-3775","T-6A","USAF #trainer",""
"ae13ff","a-f-A-M-F-T","05-3776","T-6A","USAF #trainer",""
"ae1400","a-f-A-M-F-T","05-3777","T-6A","USAF #trainer",""
"ae1402","a-f-A-M-F-T","05-3779","T-6A","USAF #trainer",""
"ae1402","a-f-A-M-F-T","05-3779","T-6A","USAF #trainer",""
"ae1403","a-f-A-M-F-T","05-3780","T-6","USAF #trainer",""
"ae1405","a-f-A-M-F-T","05-3782","T-6A","USAF #trainer",""
"ae1407","a-f-A-M-F-T","05-3784","T-6A","USAF #trainer",""
"ae1408","a-f-A-M-F-T","05-3785","T-6A","USAF #trainer",""
"ae1409","a-f-A-M-F-T","05-3786","T-6A","USAF #trainer",""
"ae140a","a-f-A-M-F-T","05-3787","T-6A","USAF #trainer",""
"ae140b","a-f-A-M-F-T","05-3788","T-6A","USAF #trainer",""
"ae140c","a-f-A-M-F-T","05-3789","T-6","USAF #trainer",""
"ae140e","a-f-A-M-F-T","05-3791","T-6A","USAF #trainer",""
"ae140f","a-f-A-M-F-T","05-3792","T-6A","USAF #trainer",""
"ae1412","a-f-A-M-F-T","05-3795","T-6A","USAF #trainer",""
"ae1414","a-f-A-M-F-T","05-3797","T-6A","USAF #trainer",""
"ae1415","a-f-A-M-F-T","05-3798","T-6A","USAF #trainer",""
"ae1416","a-f-A-M-F-T","05-3799","T-6A","USAF #trainer",""
"ae1417","a-f-A-M-F-T","05-3800","T-6A","USAF #trainer",""
"ae1418","a-f-A-M-F-T","05-3801","T-6A","USAF #trainer",""
"ae1419","a-f-A-M-F-T","05-3802","T-6A","USAF #trainer",""
"ae1419","a-f-A-M-F-T","05-3802","T-6A","USAF #trainer",""
"ae141a","a-f-A-M-F-T","05-3803","T-6A","USAF #trainer",""
"ae141b","a-f-A-M-F-T","05-3804","T-6A","USAF #trainer",""
"ae141c","a-f-A-M-F-T","05-3805","T-6A","USAF #trainer",""
"ae141d","a-f-A-M-F-T","05-3806","T-6A","USAF #trainer",""
"ae141e","a-f-A-M-F-T","05-3807","T-6A","USAF #trainer",""
"ae141e","a-f-A-M-F-T","05-3807","T-6A","USAF #trainer",""
"ae1420","a-f-A-M-F-T","05-3809","T-6A","USAF #trainer",""
"ae1421","a-f-A-M-F-T","05-3810","T-6A","USAF #trainer",""
"ae1422","a-f-A-M-F-T","05-3811","T-6A","USAF #trainer",""
"ae1423","a-f-A-M-F-T","05-3812","T-6A","USAF #trainer",""
"ae1424","a-f-A-M-F-T","05-6207","T-6","USAF #trainer",""
"ae1425","a-f-A-M-F-T","05-6208","T-6","USAF #trainer",""
"ae149e","a-f-A-M-F-T","160842","T-44A","USAF #trainer",""
"ae14a1","a-f-A-M-F-T","160845","T-44A","USN #trainer",""
"ae14d5","a-f-A-M-F-T","63-8241","T-38C","USAF #trainer",""
"ae14d6","a-f-A-M-F-T","63-8184","T-38C","USAF #trainer",""
"ae1514","a-f-A-M-F-T","63-8156","T-38C","USAF #trainer",""
"ae1720","a-f-A-M-F-T","06-3814","T-6A","USAF #trainer",""
"ae1721","a-f-A-M-F-T","06-3815","T-6A","USAF #trainer",""
"ae1722","a-f-A-M-F-T","06-3816","T-6A","USAF #trainer",""
"ae1723","a-f-A-M-F-T","06-3817","T-6A","USAF #trainer",""
"ae1724","a-f-A-M-F-T","06-3818","T-6A","USAF #trainer",""
"ae1725","a-f-A-M-F-T","06-3819","T-6A","USAF #trainer",""
"ae1728","a-f-A-M-F-T","06-3822","T-6","USAF #trainer",""
"ae1729","a-f-A-M-F-T","06-3823","T-6A","USAF #trainer",""
"ae172a","a-f-A-M-F-T","06-3824","T-6","USAF #trainer",""
"ae172b","a-f-A-M-F-T","06-3825","T-6A","USAF #trainer",""
"ae172c","a-f-A-M-F-T","06-3826","T-6A","USAF #trainer",""
"ae172d","a-f-A-M-F-T","06-3827","T-6A","USAF #trainer",""
"ae172e","a-f-A-M-F-T","06-3828","T-6A","USAF #trainer",""
"ae1730","a-f-A-M-F-T","06-3830","T-6","USAF #trainer",""
"ae1731","a-f-A-M-F-T","06-3831","T-6C","USAF #trainer",""
"ae1732","a-f-A-M-F-T","06-3832","T-6A","USAF #trainer",""
"ae1733","a-f-A-M-F-T","06-3833","T-6A","USAF #trainer",""
"ae1737","a-f-A-M-F-T","06-3837","T-6A","USAF #trainer",""
"ae1738","a-f-A-M-F-T","06-3838","T-6A","USAF #trainer",""
"ae1739","a-f-A-M-F-T","06-3839","T-6","USAF #trainer",""
"ae173a","a-f-A-M-F-T","06-3840","T-6A","USAF #trainer",""
"ae173b","a-f-A-M-F-T","06-3841","T-6A","USAF #trainer",""
"ae173c","a-f-A-M-F-T","06-3842","T-6A","USAF #trainer",""
"ae173d","a-f-A-M-F-T","06-3843","T-6A","USAF #trainer",""
"ae1740","a-f-A-M-F-T","06-3846","T-6A","USAF #trainer",""
"ae1741","a-f-A-M-F-T","06-3847","T-6A","USAF #trainer",""
"ae1742","a-f-A-M-F-T","06-3848","T-6","USAF #trainer",""
"ae1743","a-f-A-M-F-T","06-3849","T-6A","USAF #trainer",""
"ae1744","a-f-A-M-F-T","06-3850","T-6A","USAF #trainer",""
"ae1746","a-f-A-M-F-T","06-3852","T-6A","USAF #trainer",""
"ae1747","a-f-A-M-F-T","06-3853","T-6A","USAF #trainer",""
"ae1748","a-f-A-M-F-T","06-3854","T-6A","USAF #trainer",""
"ae1749","a-f-A-M-F-T","06-3855","T-6A","USAF #trainer",""
"ae174a","a-f-A-M-F-T","06-3856","T-6","USAF #trainer",""
"ae174b","a-f-A-M-F-T","06-3857","T-6A","USAF #trainer",""
"ae174c","a-f-A-M-F-T","06-3858","T-6A","USAF #trainer",""
"ae174d","a-f-A-M-F-T","06-3859","T-6A","USAF #trainer",""
"ae174e","a-f-A-M-F-T","06-3860","T-6A","USAF #trainer",""
"ae174f","a-f-A-M-F-T","06-3861","T-6A","USAF #trainer",""
"ae1751","a-f-A-M-F-T","06-3863","T-6A","USAF #trainer",""
"ae1752","a-f-A-M-F-T","06-3864","T-6A","USAF #trainer",""
"ae1753","a-f-A-M-F-T","06-3865","T-6A","USAF #trainer",""
"ae1897","a-f-A-M-F-T","63-8118","T-38","USAF #trainer",""
"ae1e43","a-f-A-M-F-T","07-3867","T-6A","USAF #trainer",""
"ae1e44","a-f-A-M-F-T","07-3868","T-6A","USAF #trainer",""
"ae1e45","a-f-A-M-F-T","07-3869","T-6A","USAF #trainer",""
"ae1e47","a-f-A-M-F-T","07-3871","T-6","USAF #trainer",""
"ae1e48","a-f-A-M-F-T","07-3872","T-6A","USAF #trainer",""
"ae1e49","a-f-A-M-F-T","07-3873","T-6A","USAF #trainer",""
"ae1e4a","a-f-A-M-F-T","07-3874","T-6A","USAF #trainer",""
"ae1e4b","a-f-A-M-F-T","07-3875","T-6","USAF #trainer",""
"ae1e4c","a-f-A-M-F-T","07-3876","T-6","USAF #trainer",""
"ae1e4d","a-f-A-M-F-T","07-3877","T-6A","USAF #trainer",""
"ae1e4f","a-f-A-M-F-T","07-3879","T-6A","USAF #trainer",""
"ae1e50","a-f-A-M-F-T","07-3880","T-6A","USAF #trainer",""
"ae1e51","a-f-A-M-F-T","07-3881","T-6A","USAF #trainer",""
"ae1e53","a-f-A-M-F-T","07-3883","T-6A","USAF #trainer",""
"ae1e56","a-f-A-M-F-T","07-3886","T-6","USAF #trainer",""
"ae1e58","a-f-A-M-F-T","07-3888","T-6","USAF #trainer",""
"ae1e59","a-f-A-M-F-T","07-3889","T-6A","USAF #trainer",""
"ae1e5b","a-f-A-M-F-T","07-3891","T-6","USAF #trainer",""
"ae1e5c","a-f-A-M-F-T","07-3892","T-6A","USAF #trainer",""
"ae1e5d","a-f-A-M-F-T","07-3893","T-6A","USAF #trainer",""
"ae1e5e","a-f-A-M-F-T","07-3894","T-6A","USAF #trainer",""
"ae1e5f","a-f-A-M-F-T","07-3895","T-6A","USAF #trainer",""
"ae1e60","a-f-A-M-F-T","07-3896","T-6","USAF #trainer",""
"ae1e61","a-f-A-M-F-T","07-3897","T-6A","USAF #trainer",""
"ae1e62","a-f-A-M-F-T","07-3898","T-6","USAF #trainer",""
"ae1e63","a-f-A-M-F-T","07-3899","T-6A","USAF #trainer",""
"ae1e64","a-f-A-M-F-T","07-3900","T-6A","USAF #trainer",""
"ae1e65","a-f-A-M-F-T","07-3901","T-6","USAF #trainer",""
"ae1e68","a-f-A-M-F-T","07-3904","T-6A","USAF #trainer",""
"ae1e69","a-f-A-M-F-T","07-3905","T-6A","USAF #trainer",""
"ae1e87","a-f-A-M-F-T","08-3906","T-6A","USAF #trainer",""
"ae1e89","a-f-A-M-F-T","08-3908","T-6A","USAF #trainer",""
"ae1e8b","a-f-A-M-F-T","08-3910","T-6A","USAF #trainer",""
"ae1e8c","a-f-A-M-F-T","08-3911","T-6A","USAF #trainer",""
"ae1e8d","a-f-A-M-F-T","08-3912","T-6A","USAF #trainer",""
"ae1e8e","a-f-A-M-F-T","08-3913","T-6A","USAF #trainer",""
"ae1e8f","a-f-A-M-F-T","08-3914","T-6A","USAF #trainer",""
"ae1e92","a-f-A-M-F-T","08-3917","T-6A","USAF #trainer",""
"ae1e93","a-f-A-M-F-T","08-3918","T-6A","USAF #trainer",""
"ae1e94","a-f-A-M-F-T","08-3919","T-6A","USAF #trainer",""
"ae1e95","a-f-A-M-F-T","08-3920","T-6A","USAF #trainer",""
"ae1e96","a-f-A-M-F-T","08-3921","T-6A","USAF #trainer",""
"ae1e97","a-f-A-M-F-T","08-3922","T-6A","USAF #trainer",""
"ae1e98","a-f-A-M-F-T","08-3923","T-6A","USAF #trainer",""
"ae1e9b","a-f-A-M-F-T","08-3926","T-6A","USAF #trainer",""
"ae1e9c","a-f-A-M-F-T","08-3927","T-6","USAF #trainer",""
"ae1e9d","a-f-A-M-F-T","08-3928","T-6A","USAF #trainer",""
"ae1e9f","a-f-A-M-F-T","08-3930","T-6","USAF #trainer",""
"ae1ea0","a-f-A-M-F-T","08-3931","T-6A","USAF #trainer",""
"ae1ea1","a-f-A-M-F-T","08-3932","T-6","USAF #trainer",""
"ae1ea2","a-f-A-M-F-T","08-3933","T-6A","USAF #trainer",""
"ae1ea3","a-f-A-M-F-T","08-3934","T-6A","USAF #trainer",""
"ae1ea5","a-f-A-M-F-T","08-3936","T-6","USAF #trainer",""
"ae1ea6","a-f-A-M-F-T","08-3937","T-6","USAF #trainer",""
"ae1ea7","a-f-A-M-F-T","08-3938","T-6A","USAF #trainer",""
"ae1ea8","a-f-A-M-F-T","08-3939","T-6C","USAF #trainer",""
"ae1eaa","a-f-A-M-F-T","08-3941","T-6","USAF #trainer",""
"ae1eab","a-f-A-M-F-T","08-3942","T-6C","USAF #trainer",""
"ae1ead","a-f-A-M-F-T","08-3944","T-6","USAF #trainer",""
"ae54e7","a-f-A-M-F-T","16-6213","T-6","USAF #trainer",""
"ae54e9","a-f-A-M-F-T","16-6215","T-6","USAF #trainer",""
