#TAK ADSB IDs USA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"adfba2","a-f-G-E-V","GND","GND","USAF"
"ae1108","a-f-A-M-F-T","01-3620","T-6","USAF"
"ae110e","a-f-A-M-F-T","01-3626","T-6C","USAF"
"ae1112","a-f-A-M-F-T","01-3630","T-6C","USAF"
"ae1113","a-f-A-M-F-T","01-3631","T-6","USAF"
"ae1118","a-f-A-M-F-T","02-3636","T-6","USAF"
"ae111e","a-f-A-M-F-T","02-3642","T-6A","USAF"
"ae1121","a-f-A-M-F-T","02-3646","T-6C","USAF"
"ae1123","a-f-A-M-F-T","02-3647","T-6A","USAF"
"ae1129","a-f-A-M-F-T","02-3653","T-6A","USAF"
"ae112a","a-f-A-M-F-T","02-3655","T-6C","USAF"
"ae112d","a-f-A-M-F-T","02-3658","T-6","USAF"
"ae112e","a-f-A-M-F-T","02-3658","T-6A","USAF"
"ae1138","a-f-A-M-F-T","02-3668","T-6A","USAF"
"ae115d","a-f-A-M-F","01-0015","C-40B","USAF VIP"
"ae1163","a-f-A-M-F-C-M","02-8155","C-130J","USAF"
"ae1165","a-f-A-M-F","02-0201","C-40C","USAF VIP"
"ae1167","a-f-A-M-F","02-0202","C-40C","USAF VIP"
"ae1170","a-f-A-M-F-C-H","02-1098","C-17","USAF"
"ae1172","a-f-A-M-F-C-H","02-1100","C-17","USAF"
"ae1173","a-f-A-M-F-C-H","02-1101","C-17","USAF"
"ae1177","a-f-A-M-F-C-H","02-1105","C-17","USAF"
"ae117a","a-f-A-M-F-C-H","02-1108","C-17","USAF"
"ae117d","a-f-A-M-F-C-H","02-1111","C-17","USAF"
"ae117e","a-f-A-M-F-C-H","02-1112","C-17","USAF"
"ae1196","a-f-A-M-F-C-H","03-3113","C-17","USAF"
"ae1199","a-f-A-M-F-C-H","03-3116","C-17","USAF"
"ae119b","a-f-A-M-F-C-H","03-3118","C-17","USAF"
"ae119c","a-f-A-M-F-C-H","03-3119","C-17","USAF"
"ae119d","a-f-A-M-F-C-H","03-3120","C-17","USAF"
"ae11b0","a-f-A-M-F-T","03-3678","T-6","USAF"
"ae11b9","a-f-A-M-F-T","03-3687","T-6","USAF"
"ae11bc","a-f-A-M-F-T","03-3690","T-6","USAF"
"ae11bd","a-f-A-M-F-T","03-3691","T-6","USAF"
"ae11c5","a-f-A-M-F-T","03-3699","T-6","USAF"
"ae11ca","a-f-A-M-F-T","03-3704","T-6A","USAF"
"ae11d0","a-f-A-M-F-T","03-6203","T-6C","USAF"
"ae11d1","a-f-A-M-F-T","03-6204","T-6","USAF"
"ae11dc","a-f-A-M-F-R-W","76-1605","E-3B","USAF"
"ae11de","a-f-A-M-F-R-W","76-1607","E-3G","USAF"
"ae11e0","a-f-A-M-F-R-W","77-0352","E-3B","USAF"
"ae11e3","a-f-A-M-F-R-W","77-0356","E-3B","USAF"
"ae11ed","a-f-A-M-F-R-W","81-0004","E-3TF","USAF"
"ae11f0","a-f-A-M-F-R-W","82-0007","E-3G","USAF"
"ae11f8","a-f-A-M-F","02-0042","C-40B","USAF VIP"
"ae11fa","a-f-A-M-F","02-0203","C-40C","USAF VIP"
"ae1233","a-f-A-M-F-C-H","03-3122","C-17","USAF"
"ae1235","a-f-A-M-F-C-H","03-3124","C-17","USAF"
"ae1237","a-f-A-M-F-C-H","03-3126","C-17","USAF"
"ae123d","a-f-A-M-F-C-H","04-4132","C-17","USAF"
"ae123f","a-f-A-M-F-C-H","04-4134","C-17","USAF"
"ae1241","a-f-A-M-F-C-H","04-4136","C-17A","USAF"
"ae1254","a-f-A-M-F-T","62-4127","TC-135W","USAF"
"ae138a","a-f-A-M-F-C-M","04-3142","C-130J","USAF"
"ae139c","a-f-A-M-F-T","04-3710","T-6","USAF"
"ae13ac","a-f-A-M-F-T","04-3726","T-6A","USAF"
"ae13b0","a-f-A-M-F-T","04-3730","T-6","USAF"
"ae13b3","a-f-A-M-F-T","04-3733","T-6","USAF"
"ae13b4","a-f-A-M-F-T","04-3734","T-6C","USAF"
"ae13b5","a-f-A-M-F-T","04-3735","T-6","USAF"
"ae13b7","a-f-A-M-F-T","04-3737","T-6","USAF"
"ae13ba","a-f-A-M-F-T","04-3740","T-6","USAF"
"ae13bb","a-f-A-M-F-T","04-3741","T-6","USAF"
"ae13bd","a-f-A-M-F-T","04-3743","T-6","USAF"
"ae13be","a-f-A-M-F-T","04-3744","T-6","USAF"
"ae13bf","a-f-A-M-F-T","04-3745","T-6","USAF"
"ae13c0","a-f-A-M-F-T","04-3746","T-6","USAF"
"ae13c1","a-f-A-M-F-T","04-3747","T-6","USAF"
"ae13c6","a-f-A-M-F-T","04-3752","T-6A","USAF"
"ae13c7","a-f-A-M-F-T","04-3753","T-6","USAF"
"ae13ca","a-f-A-M-F-T","04-3756","T-6","USAF"
"ae13ce","a-f-A-M-F-T","04-6205","T-6","USAF"
"ae13ef","a-f-A-M-F-T","05-3760","T-6A","USAF"
"ae13f0","a-f-A-M-F-T","05-3761","T-6","USAF"
"ae13f4","a-f-A-M-F-T","05-3765","T-6","USAF"
"ae13f5","a-f-A-M-F-T","05-3766","T-6","USAF"
"ae13fa","a-f-A-M-F-T","05-3771","T-6","USAF"
"ae1403","a-f-A-M-F-T","05-3780","T-6","USAF"
"ae140c","a-f-A-M-F-T","05-3789","T-6","USAF"
"ae140f","a-f-A-M-F-T","05-3792","T-6A","USAF"
"ae1417","a-f-A-M-F-T","05-3800","T-6A","USAF"
"ae141d","a-f-A-M-F-T","05-3806","T-6A","USAF"
"ae1424","a-f-A-M-F-T","05-6207","T-6","USAF"
"ae1425","a-f-A-M-F-T","05-6208","T-6","USAF"
"ae143d","a-f-A-M-F-C-M","05-1435","C-130J-30","USAF"
"ae1449","a-f-A-M-F-C-H","05-5139","C-17A","USAF"
"ae144c","a-f-A-M-F-C-H","05-5142","C-17","USAF"
"ae144d","a-f-A-M-F-C-H","05-5143","C-17","USAF"
"ae144e","a-f-A-M-F-C-H","05-5144","C-17","USAF"
"ae144f","a-f-A-M-F-C-H","05-5145","C-17","USAF"
"ae1451","a-f-A-M-F-C-H","05-5147","C-17A","USAF"
"ae1453","a-f-A-M-F-C-H","05-5149","C-17","USAF"
"ae1455","a-f-A-M-F-C-H","05-5151","C-17","USAF"
"ae1457","a-f-A-M-F-C-H","05-5153","C-17","USAF"
"ae1458","a-f-A-M-F-C-H","06-6154","C-17","USAF"
"ae1459","a-f-A-M-F-C-H","06-6155","C-17","USAF"
"ae145b","a-f-A-M-F-C-H","06-6157","C-17","USAF"
"ae145c","a-f-A-M-F-C-H","06-6158","C-17","USAF"
"ae145e","a-f-A-M-F-C-H","06-6160","C-17","USAF"
"ae145f","a-f-A-M-F-C-H","06-6161","C-17","USAF"
"ae1461","a-f-A-M-F-C-H","06-6163","C-17","USAF"
"ae1462","a-f-A-M-F-C-H","06-6164","C-17","USAF"
"ae1463","a-f-A-M-F-C-H","06-6165","C-17","USAF"
"ae1466","a-f-A-M-F-C-H","06-6168","C-17","USAF"
"ae1467","a-f-A-M-F-C-H","07-7169","C-17","USAF"
"ae1468","a-f-A-M-F-C-H","07-7170","C-17","USAF"
"ae1469","a-f-A-M-F-C-H","07-7171","C-17","USAF"
"ae146a","a-f-A-M-F-C-H","07-7172","C-17","USAF"
"ae146b","a-f-A-M-F-C-H","07-7173","C-17","USAF"
"ae146c","a-f-A-M-F-C-H","07-7174","C-17","USAF"
"ae146d","a-f-A-M-F-C-H","07-7175","C-17","USAF"
"ae146e","a-f-A-M-F-C-H","07-7176","C-17","USAF"
"ae146f","a-f-A-M-F-C-H","07-7177","C-17","USAF"
"ae1472","a-f-A-M-F-C-H","07-7180","C-17","USAF"
"ae148f","a-f-A-M-F-R","94-0285","E-8C","USAF"
"ae149e","a-f-A-M-F-T","160842","T-44A","USAF"
"ae152f","a-f-A-M-F-C-M","06-4631","C-130J","USAF"
"ae1530","a-f-A-M-F-C-M","06-4632","C-130J","USAF"
"ae1531","a-f-A-M-F-C-M","06-4633","C-130J-30","USAF"
"ae1534","a-f-A-M-F-C-M","06-1438","C-130J-30","USAF"
"ae1536","a-f-A-M-F-C-M","06-8159","C-130J","USAF"
"ae1725","a-f-A-M-F-T","06-3819","T-6A","USAF"
"ae1728","a-f-A-M-F-T","06-3822","T-6","USAF"
"ae172a","a-f-A-M-F-T","06-3824","T-6","USAF"
"ae172e","a-f-A-M-F-T","06-3828","T-6A","USAF"
"ae1730","a-f-A-M-F-T","06-3830","T-6","USAF"
"ae1731","a-f-A-M-F-T","06-3831","T-6C","USAF"
"ae1733","a-f-A-M-F-T","06-3833","T-6A","USAF"
"ae1739","a-f-A-M-F-T","06-3839","T-6","USAF"
"ae1742","a-f-A-M-F-T","06-3848","T-6","USAF"
"ae1746","a-f-A-M-F-T","06-3852","T-6A","USAF"
"ae1749","a-f-A-M-F-T","06-3855","T-6A","USAF"
"ae174a","a-f-A-M-F-T","06-3856","T-6","USAF"
"ae1788","a-f-A-M-F-F","91-0317","F-15E","USAF"
"ae1789","a-f-A-M-F-F","00-3001","F-15E","USAF"
"ae1790","a-f-A-M-F-F","00-3004","F-15","USAF"
"ae1791","a-f-A-M-F-F","01-2002","F-15","USAF"
"ae1796","a-f-A-M-F-F","91-0335","F-15","USAF"
"ae1797","a-f-A-M-F-F","91-0310","F-15","USAF"
"ae1798","a-f-A-M-F-F","91-0314","F-15","USAF"
"ae1799","a-f-A-M-F-F","01-2000","F-15E","USAF"
"ae179e","a-f-A-M-F-F","91-0320","F-15","USAF"
"ae17a2","a-f-A-M-F-F","91-0334","F-15","USAF"
"ae17aa","a-f-A-M-F-F","91-0309","F-15","USAF"
"ae17ab","a-f-A-M-F-F","91-0311","F-15","USAF"
"ae17ae","a-f-A-M-F-F","91-0329","F-15","USAF"
"ae17b2","a-f-A-M-F-F","96-0202","F-15E","USAF"
"ae17ef","a-f-A-M-F","05-0730","C-40C","USAF VIP"
"ae1897","a-f-A-M-F-T","63-8118","T-38","USAF"
"ae189a","a-f-A-M-F","05-4613","C-40C","USAF VIP"
"ae1bec","a-f-A-M-F-C-M","06-8610","C-130J-30","USAF"
"ae1bee","a-f-A-M-F-C-M","06-8612","C-130J-30","USAF"
"ae1bf0","a-f-A-M-F-C-M","07-4637","C-130J","USAF"
"ae1bf3","a-f-A-M-F-C-M","07-46310","C-130J-30","USAF"
"ae1bf4","a-f-A-M-F-C-M","07-46311","C-130J-30","USAF"
"ae1bf5","a-f-A-M-F-C-M","07-46312","C-130J-30","USAF"
"ae1e47","a-f-A-M-F-T","07-3871","T-6","USAF"
"ae1e4b","a-f-A-M-F-T","07-3875","T-6","USAF"
"ae1e4c","a-f-A-M-F-T","07-3876","T-6","USAF"
"ae1e56","a-f-A-M-F-T","07-3886","T-6","USAF"
"ae1e58","a-f-A-M-F-T","07-3888","T-6","USAF"
"ae1e59","a-f-A-M-F-T","07-3889","T-6A","USAF"
"ae1e5b","a-f-A-M-F-T","07-3891","T-6","USAF"
"ae1e5e","a-f-A-M-F-T","07-3894","T-6A","USAF"
"ae1e60","a-f-A-M-F-T","07-3896","T-6","USAF"
"ae1e62","a-f-A-M-F-T","07-3898","T-6","USAF"
"ae1e65","a-f-A-M-F-T","07-3901","T-6","USAF"
"ae1e8e","a-f-A-M-F-T","08-3913","T-6A","USAF"
"ae1e93","a-f-A-M-F-T","08-3918","T-6A","USAF"
"ae1e9b","a-f-A-M-F-T","08-3926","T-6A","USAF"
"ae1e9c","a-f-A-M-F-T","08-3927","T-6","USAF"
"ae1e9f","a-f-A-M-F-T","08-3930","T-6","USAF"
"ae1ea1","a-f-A-M-F-T","08-3932","T-6","USAF"
"ae1ea5","a-f-A-M-F-T","08-3936","T-6","USAF"
"ae1ea6","a-f-A-M-F-T","08-3937","T-6","USAF"
"ae1ea8","a-f-A-M-F-T","08-3939","T-6C","USAF"
"ae1eaa","a-f-A-M-F-T","08-3941","T-6","USAF"
"ae1eab","a-f-A-M-F-T","08-3942","T-6C","USAF"
"ae1ead","a-f-A-M-F-T","08-3944","T-6","USAF"
"ae206d","a-f-A-M-F","06-0500","C-37B","USAF VIP"
"ae20c3","a-f-A-M-F-C-H","07-7182","C-17","USAF"
"ae20c4","a-f-A-M-F-C-H","07-7183","C-17A","USAF"
"ae20c5","a-f-A-M-F-C-H","07-7184","C-17","USAF"
"ae20c6","a-f-A-M-F-C-H","07-7185","C-17A","USAF"
"ae20c7","a-f-A-M-F-C-H","07-7186","C-17","USAF"
"ae20c8","a-f-A-M-F-C-H","07-7187","C-17","USAF"
"ae2208","a-f-A-M-F-C-M","08-8601","C-130J","USAF"
"ae2209","a-f-A-M-F-C-M","08-8602","C-130J","USAF"
"ae220a","a-f-A-M-F-C-M","08-8603","C-130J-30","USAF"
"ae220c","a-f-A-M-F-C-M","08-8605","C-130J-30","USAF"
"ae2210","a-f-A-M-F-C-M","07-8609","C-130J","USAF"
"ae2211","a-f-A-M-F-R-W","84-0048","E-9A","USAF"
"ae26d2","a-f-A-M-F-F","88-0444","F-16","USAF"
"ae26d8","a-f-A-M-F-F","89-2030","F-16","USAF"
"ae27a6","a-f-A-M-F-P","84-0047","E-9A","USAF"
"ae293a","a-f-A-M-F-C-M","07-8613","C-130J-30","USAF"
"ae29d2","a-f-A-M-F-M","08-6205","MC-130J Commando II","USAF"
"ae29dc","a-f-A-M-F-C-M","08-3172","C-130J-30","USAF"
"ae2bfc","a-f-A-M-H-U-M","166585","UH-60","USAF"
"ae2f60","a-f-A-M-F-R","09-0641","MC-12W","USAF"
"ae2f68","a-f-A-M-F-R","09-0655","MC-12W","USAF"
"ae2f6b","a-f-A-M-F-R","09-0660","MC-12W","USAF"
"ae2f72","a-f-A-M-F-R","09-0685","MC-12W","USAF"
"ae2f73","a-f-A-M-F-R","09-0686","MC-12W","USAF"
"ae2fa2","a-f-A-M-F-C-H","08-8190","C-17","USAF"
"ae2fa3","a-f-A-M-F-C-H","08-8191","C-17","USAF"
"ae2fa4","a-f-A-M-F-C-H","08-8192","C-17","USAF"
"ae2fa5","a-f-A-M-F-C-H","08-8193","C-17","USAF"
"ae2fa6","a-f-A-M-F-C-H","08-8194","C-17","USAF"
"ae2fa7","a-f-A-M-F-C-H","08-8195","C-17A","USAF"
"ae2fa8","a-f-A-M-F-C-H","08-8196","C-17","USAF"
"ae2fa9","a-f-A-M-F-C-H","08-8197","C-17A","USAF"
"ae2faa","a-f-A-M-F-C-H","08-8198","C-17A","USAF"
"ae2fac","a-f-A-M-F-C-H","08-8200","C-17","USAF"
"ae2fad","a-f-A-M-F-C-H","08-8201","C-17A","USAF"
"ae2fae","a-f-A-M-F-C-H","08-8202","C-17","USAF"
"ae2faf","a-f-A-M-F-C-H","08-8203","C-17A","USAF"
"ae2fb0","a-f-A-M-F-C-H","08-8204","C-17","USAF"
"ae4822","a-f-A-M-H-U-M","07-20085","UH-60M","USAF"
"ae49c1","a-f-A-M-F-C-H","09-9205","C-17","USAF"
"ae49c5","a-f-A-M-F-C-H","09-9209","C-17","USAF"
"ae49c6","a-f-A-M-F-C-H","09-9210","C-17","USAF"
"ae49c7","a-f-A-M-F-C-H","09-9211","C-17","USAF"
"ae49c8","a-f-A-M-F-C-H","09-9212","C-17A","USAF"
"ae4a81","a-f-A-M-F","09-0525","C-37B","USAF VIP"
"ae4aec","a-f-A-M-F","09-0018","C-32A","USAF VIP"
"ae4af1","a-f-A-M-F-C-M","08-3176","C-130J","USAF"
"ae4af3","a-f-A-M-F-C-M","08-3178","C-130J","USAF"
"ae4af4","a-f-A-M-F-C-M","08-3179","C-130J-30","USAF"
"ae4af5","a-f-A-M-F-C-M","08-5675","C-130J","USAF"
"ae4af7","a-f-A-M-F-C-M","08-5679","C-130J","USAF"
"ae4af8","a-f-A-M-F-C-M","08-5683","C-130J","USAF"
"ae4afb","a-f-A-M-F-C-M","08-5686","C-130J","USAF"
"ae4afd","a-f-A-M-F-C-M","08-5692","C-130J-30","USAF"
"ae4afe","a-f-A-M-F-C-M","08-5693","C-130J-30","USAF"
"ae4bdc","a-f-A-M-F-C-M","08-5705","C-130J","USAF"
"ae4bdd","a-f-A-M-F-C-M","10-5700","C-130J-30","USAF"
"ae4bde","a-f-A-M-F-C-M","10-5701","C-130J-30","USAF"
"ae4bdf","a-f-A-M-F-H","09-5706","HC-130J","USAF"
"ae4be6","a-f-A-M-F-M","09-5713","MC-130J Commando II","USAF"
"ae4cf1","a-f-A-M-H-C-H","07-08746","CH-47","USAF"
"ae4d66","a-f-A-M-F-C-H","10-0213","C-17","USAF"
"ae4d67","a-f-A-M-F-C-H","10-0214","C-17A","USAF"
"ae4e0d","a-f-A-M-F-C-M","11-5740","C-130J","USAF"
"ae4e0f","a-f-A-M-F-C-M","11-5734","C-130J","USAF"
"ae4e11","a-f-A-M-F-C-M","11-5738","C-130J","USAF"
"ae4e12","a-f-A-M-F-C-M","11-5752","C-130J-30","USAF"
"ae4e13","a-f-A-M-F-C-M","11-5745","C-130J","USAF"
"ae4e14","a-f-A-M-F-C-M","11-5748","C-130J","USAF"
"ae4e17","a-f-A-M-F-H","11-5725","HC-130J","USAF"
"ae4e19","a-f-A-M-F-M","11-5731","MC-130J","USAF"
"ae4eef","a-f-A-M-F-L","11-0056","V-22","US ?"
"ae4f12","a-f-A-M-F-C-H","10-0218","C-17A","USAF"
"ae4f15","a-f-A-M-F-C-H","10-0221","C-17","USAF"
"ae503d","a-f-A-M-F","09-0540","C-40C","USAF VIP"
"ae5238","a-f-A-M-H-C-H","07-08034","CH-47","USAF"
"ae52d9","a-f-A-M-H-C-H","11-08098","CH-47","USAF"
"ae5409","a-f-A-M-F-U-M","11-0057","CV-22B","USAF"
"ae5421","a-f-A-M-F-Q-R","11-2046","RQ-4","USAF"
"ae54c8","a-f-A-M-F-C-M","10-5771","C-130J","USAF"
"ae54d5","a-f-A-M-F-H","12-5773","HC-130J","USAF"
"ae54d7","a-f-A-M-F-M","13-5776","MC-130J Commando II","USAF"
"ae54d9","a-f-A-M-F-M","13-5778","MC-130J Commando II","USAF"
"ae54e7","a-f-A-M-F-T","16-6213","T-6","USAF"
"ae54e9","a-f-A-M-F-T","16-6215","T-6","USAF"
"ae565e","a-f-A-M-H-U-M","12-20480","UH-60M","USAF"
"ae5726","a-f-A-M-F-L","14-0072","CV-22B","USAF"
"ae574d","a-f-A-M-F-K","19-46007","KC-46A","USAF"
"ae5751","a-f-A-M-F-K","15-46011","KC-46A","USAF"
"ae5775","a-f-A-M-F","10-00260","C-12V","USAF VIP"
"ae578d","a-f-A-M-H-U-M","14-20669","UH-60M","USAF"
"ae5875","a-f-A-M-F-B","60-0012","B-52H","USAF"
"ae587f","a-f-A-M-F-B","60-0026","B-52","USAF"
"ae5890","a-f-A-M-F-B","60-0055","B-52H","USAF"
"ae595b","a-f-A-M-F-C-M","13-5784","C-130J","USAF"
"ae595d","a-f-A-M-F-C-M","14-5791","C-130J","USAF"
"ae596f","a-f-A-M-F-H","13-5790","HC-130J","USAF"
"ae5bbd","a-f-A-M-F-K","16-46012","KC-46A","USAF"
"ae5bc2","a-f-A-M-F-K","16-46017","KC-46A","USAF"
"ae5bc4","a-f-A-M-F-K","16-46019","KC-46A","USAF"
"ae5bc5","a-f-A-M-F-K","16-46020","KC-46A","USAF"
"ae5bc6","a-f-A-M-F-K","16-46021","KC-46A","US AF"
"ae5bc7","a-f-A-M-F-K","16-46022","KC-46A","USAF"
"ae5c97","a-f-A-M-F-C-M","15-5822","C-130J","USAF"
"ae5c9a","a-f-A-M-F-H","15-5827","HC-130J","USAF"
"ae5c9d","a-f-A-M-F-C-M","15-5831","C-130J","USAF"
"ae5ca8","a-f-A-M-H-H","05-27051","HH-60G","USAF"
"ae5caa","a-f-A-M-H-H","06-27075","HH-60G","USAF"
"ae5cae","a-f-A-M-H-H","01-26884","HH-60G","USAF"
"ae5cb4","a-f-A-M-H-H","03-26992","HH-60G","USAF"
"ae5cb8","a-f-A-M-H-H","90-26224","HH-60G","USAF"
"ae5df7","a-f-A-M-F-C-M","16-5834","C-130J-30","USAF"
"ae5dfb","a-f-A-M-F-M","16-5839","MC-130J","USAF"
"ae5dfc","a-f-A-M-F-C-M","16-5840","C-130J","USAF"
"ae5dfd","a-f-A-M-F-C-M","16-5841","C-130J-30","USAF"
"ae5dfe","a-f-A-M-F-C-M","16-5843","C-130J-30","USAF"
"ae5dff","a-f-A-M-F-A","16-5844","AC-130J","USAF"
"ae5e03","a-f-A-M-F-H","16-5857","HC-130J","USAF"
"ae5e04","a-f-A-M-F-H","16-5858","HC-130J","USAF"
"ae5e05","a-f-A-M-F-K","17-46024","KC-46A","USAF"
"ae5e07","a-f-A-M-F-K","17-46026","KC-46A","USAF"
"ae5e0c","a-f-A-M-F-K","17-46031","KC-46A","USAF"
"ae5e0e","a-f-A-M-F-K","17-46033","KC-46A","USAF"
"ae5f09","a-f-A-M-F-C-M","16-5851","C-130J","USAF"
"ae5f0c","a-f-A-M-F-C-M","16-5856","C-130J-30","USAF"
"ae5f11","a-f-A-M-F-C-M","14-5864","C-130J","USAF"
"ae5f13","a-f-A-M-F-C-M","17-5867","C-130J","USAF"
"ae5f15","a-f-A-M-F-H","17-5870","HC-130J","USAF"
"ae5f93","a-f-A-M-F-K","18-46040","KC-46A","USAF"
"ae5f9a","a-f-A-M-F-K","18-46047","KC-46A","USAF"
"ae5f9c","a-f-A-M-F-K","18-46049","KC-46A","USAF"
"ae5f9e","a-f-A-M-F-K","18-46051","KC-46A","USAF"
"ae5fa0","a-f-A-M-F-K","18-46053","KC-46A","USAF"
"ae5fa1","a-f-A-M-F-K","18-46054","KC-46A","USAF"
"ae5fa7","a-f-A-M-F-K","19-46060","KC-46A","USAF"
"ae5faa","a-f-A-M-F-K","19-46063","KC-46A","USAF"
"ae5fad","a-f-A-M-F-K","15-46066","KC-46A","USAF"
"ae5fae","a-f-A-M-F-K","15-46067","KC-46A","USAF"
"ae60f4","a-f-A-M-F-T","16-1846","T-34T","USAF"
"ae61b3","a-f-A-M-F-U-L","82-23835","UV-18A","USAF"
"ae61f7","a-f-A-M-F-H","16-5873","HC-130J","USAF"
"ae61f8","a-f-A-M-F-M","17-5875","MC-130J Commando II","USAF"
"ae61fd","a-f-A-M-F-C-M","16-5880","C-130J-30","USAF"
"ae6200","a-f-A-M-F-M","18-5884","MC-130J Commando II","USAF"
"ae622c","a-f-A-M-H-U-M","69-6612","UH-1N","USAF"
"ae6257","a-f-A-M-F-Q-R","16-9171","RQ-4","USAF"
"ae63b2","a-f-A-M-F-K","15-46070","KC-46A","USAF"
"ae63b3","a-f-A-M-F-K","19-46071","KC-46A","USAF"
"AE63B4","a-f-A-M-F-K","20-46072","KC-46A","USAF"
"ae63b8","a-f-A-M-F-K","20-46076","KC-46A","USAF"
"ae63b9","a-f-A-M-F-K","20-46077","KC-46A","USAF"
"ae63d4","a-f-A-M-F-T","65-10418","T-38","USAF"
"ae63dd","a-f-A-M-F-T","64-13217","T-38","USAF"
"ae63de","a-f-A-M-F-T","64-13240","T-38","USAF"
"ae63e1","a-f-A-M-F-T","64-13285","T-38","USAF"
"ae63e8","a-f-A-M-F-T","62-03702","T-38","USAF"
"ae63e9","a-f-A-M-F-T","63-08133","T-38","USAF"
"ae63ea","a-f-A-M-F-T","63-8163","T-38A","USAF"
"ae63eb","a-f-A-M-F-T","63-08218","T-38","USAF"
"ae63ec","a-f-A-M-F-T","63-08229","T-38","USAF"
"ae63ee","a-f-A-M-F-T","67-14939","T-38","USAF"
"ae63f1","a-f-A-M-F-T","63-08131","T-38","USAF"
"ae63f2","a-f-A-M-F-T","64-13176","T-38","USAF"
"ae63f4","a-f-A-M-F-T","68-08154","T-38","USAF"
"ae6404","a-f-A-M-F-T","60-00582","T-38","USAF"
"ae6471","a-f-A-M-F-C-M","17-5897","C-130J-30","USAF"
"ae6473","a-f-A-M-F-C-M","17-5900","C-130J","USAF"
"ae68ad","a-f-A-M-F-U-M","97-3091","C-146A","USAF"
"ae68b2","a-f-A-M-F-U-M","10-3077","C-146A","USAF"
"ae68b5","a-f-A-M-F-U-M","11-3016","C-146A","USAF"
"ae68ba","a-f-A-M-F-C-M","12-3040","C-146A","USAF"
"ae68bb","a-f-A-M-F-C-M","12-3085","C-146","USAF"
"ae68bc","a-f-A-M-F-M","12-3050","C-146A","USAF"
"ae68bd","a-f-A-M-F-C-M","12-3047","C-146A","USAF"
"ae68c0","a-f-A-M-F-C-M","16-3025","C-146A","USAF"
"ae68e0","a-f-A-M-F-C-M","95-3058","C-146A","USAF"
"ae6910","a-f-A-M-F-C-M","18-5908","C-130J","USAF"
"ae6912","a-f-A-M-F-C-M","18-5911","C-130J","USAF"
"ae6914","a-f-A-M-F-C-M","18-5914","C-130J-30","USAF"
"ae6919","a-f-A-M-F-C-M","18-5921","C-130J-30","USAF"
"ae6959","a-f-A-M-F-C-M","19-5927","C-130J","USAF"
"ae695a","a-f-A-M-F-C-M","19-5928","C-130J-30","USAF"
"ae695b","a-f-A-M-F-C-M","19-5932","C-130J","USAF"
"ae695c","a-f-A-M-F-C-M","19-5934","C-130J","USAF"
"ae695d","a-f-A-M-F-C-M","19-5936","C-130J-30","USAF"
"ae6961","a-f-A-M-F","18-1942","C-37B","USAF VIP"
"ae6962","a-f-A-M-F","18-1947","C-37B","USAF VIP"
"ae6a6d","a-f-A-M-F-K","79-1711","KC-10A","USAF"
"ae6c02","a-f-A-M-F-B","86-0129","B-1B","USAF"
"ae6c0f","a-f-A-M-F-M","20-5931","MC-130J","USAF"
"ae6c41","a-f-A-M-H-H","14-14480","HH-60W","USAF"
"ae6d7a","a-f-A-M-F-M","20-5941","MC-130J Commando II","USAF"
"ae6d7e","a-f-A-M-F-H","19-5948","HC-130J","USAF"
"af351f","a-f-A-M-F-F","UNKNOWN","F-35","USAF"
