#TAK ADSB IDs RUSSIA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"15533a","a-h-A-M-F-C-M","RA-86842","IL-76M","Russian Air Force"
"15533b","a-h-A-M-F-C-M","RA-86843","IL-76M","Russian Air Force"
"155340","a-h-A-M-F-C-M","RA-86848","IL-76M","Russian Air Force"
"155341","a-h-A-M-F-C-M","RA-86849","IL-76M","Russian Air Force"
"155342","a-h-A-M-F-C-M","RA-86850","IL-76M","Russian Air Force"
"155343","a-h-A-M-F-C-M","RA-86851","IL-76M","Russian Air Force"
"155349","a-h-A-M-F-C-M","RA-86857","IL-76M","Russian Air Force"
"15534f","a-h-A-M-F-C-M","RA-86863","IL-76M","Russian Air Force"
"155352","a-h-A-M-F-C-M","RA-86866","IL-76M","Russian Air Force"
"155353","a-h-A-M-F-C-M","RA-86867","IL-76M","Russian Air Force"
"155356","a-h-A-M-F-C-M","RF-86870","IL-76M","Russian Air Force"
"155357","a-h-A-M-F-C-M","RA-86871","IL-76MD","Russian Air Force"
"155359","a-h-A-M-F-C-M","RA-86873","IL-76M","Russian Air Force"
"15535a","a-h-A-M-F-C-M","RF-86874","IL-76M","Russian Air Force"
"15535b","a-h-A-M-F-C-M","RA-86875","IL-76M","Russian Air Force"
"15535d","a-h-A-M-F-C-M","RA-86877","IL-76M","Russian Air Force"
"155371","a-h-A-M-F-C-M","RA-86897","IL-76MD","Russian Air Force"
"155372","a-h-A-M-F-C-M","RF-86898","IL-76MD","Russian Air Force"
"155375","a-h-A-M-F-C-M","RA-86901","IL-76MD","Russian Air Force"
"155376","a-h-A-M-F-C-M","RF-86902","IL-76MD","Russian Air Force"
"15537a","a-h-A-M-F-C-M","RA-86906","IL-76MD","Russian Air Force"
"15537b","a-h-A-M-F-C-M","RF-86907","IL-76MD","Russian Air Force"
"15537c","a-h-A-M-F-C-M","RA-86908","IL-76MD","Russian Air Force"
"15537e","a-h-A-M-F-C-M","RA-86910","IL-76MD","Russian Air Force"
"156ee6","a-h-A-M-F-C-M","RA-93926","Tu-134B3","Russian Air Force"
"157766","a-h-A-M-F-D","RA-96102","IL-96-400-VVIP","Russian Air Force"
"194e97","a-h-A-M-F-C-M","RF-85655","Tu-154M","Russian Air Force"
"1d33f5","a-h-A-M-F-C-M","RA-78837","IL-76MD","Russian Air Force"
"456789","a-h-A-M-H-H","RF-19699","Ka-27PS","Russian Navy"
