#TAK ADSB IDs GREAT BRITAIN Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"43c8ed","a-f-A-M-H-T","ZM519","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8ee","a-f-A-M-H-T","ZM520","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8ef","a-f-A-M-H-T","ZM521","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8f0","a-f-A-M-H-T","ZM522","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8f1","a-f-A-M-H-T","ZM523","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8f2","a-f-A-M-H-T","ZM524","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8f3","a-f-A-M-H-T","ZM525","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8f4","a-f-A-M-H-T","ZM526","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8f5","a-f-A-M-H-T","ZM527","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8f6","a-f-A-M-H-T","ZM528","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8f7","a-f-A-M-H-T","ZM529","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8f8","a-f-A-M-H-T","ZM530","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8f9","a-f-A-M-H-T","ZM531","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c8fa","a-f-A-M-H-T","ZM532","Juno HT.1","GBR Defence Heli Flying School #trainer"
"43c908","a-f-A-M-F-R-Z","ZZ507","Beech Shadow R.1","GBR AF"
"43c918","a-f-A-M-F-P","ZP801","P-8A","GBR AF"
"43c919","a-f-A-M-F-P","ZP802","P-8A","GBR AF"
"43c91a","a-f-A-M-F-P","ZP803","P-8A","GBR AF"
"43c91c","a-f-A-M-F-P","ZP805","P-8A","GBR AF"
"43c91d","a-f-A-M-F-P","ZP806","P-8A","GBR AF"
"43c91e","a-f-A-M-F-P","ZP807","P-8A","GBR AF"
"43c91f","a-f-A-M-F-P","ZP808","P-8A","GBR AF"
"43c920","a-f-A-M-F-P","ZP809","P-8A","GBR AF"
"43c921","a-f-A-M-F-T","ZM340","T-6C","GBR AF #trainer"
"43c922","a-f-A-M-F-T","ZM341","T-6C","GBR AF #trainer"
"43c923","a-f-A-M-F-T","ZM342","T-6C","GBR AF #trainer"
"43c924","a-f-A-M-F-T","ZM343","T-6","GBR AF #trainer"
"43c925","a-f-A-M-F-F","XE704","Hawker Hunter","GBR AF"
"43c92a","a-f-A-M-H-T","ZM496","EC Jupiter HT","GBR Defence Heli Flying School #trainer"
"43c92b","a-f-A-M-H-T","ZM497","EC Jupiter HT","GBR Defence Heli Flying School #trainer"
"43c92c","a-f-A-M-H-T","ZM498","EC Jupiter HT","GBR Defence Heli Flying School #trainer"
"43c92d","a-f-A-M-H-T","ZM499","EC Jupiter HT","GBR Defence Heli Flying School #trainer"
"43c92e","a-f-A-M-H-A","ZM700","AH-64E","GBR A"
"43c92f","a-f-A-M-H-A","ZM701","AH-64E","A Air Corps"
"43c931","a-f-A-M-H-A","ZM703","AH-64E","GBR AF"
"43c932","a-f-A-M-H-A","ZM704","AH-64","GBR A"
"43c933","a-f-A-M-H-A","ZM705","AH-64","GBR A"
"43c934","a-f-A-M-H-A","ZM706","AH-64","GBR A"
"43c935","a-f-A-M-H-A","ZM707","AH-64","GBR A"
"43c936","a-f-A-M-H-A","ZM708","AH-64","GBR A"
"43c937","a-f-A-M-H-A","ZM709","AH-64","GBR A"
"43c938","a-f-A-M-H-A","ZM710","AH-64E","GBR A"
"43c939","a-f-A-M-H-A","ZM711","AH-64","GBR A"
"43c93a","a-f-A-M-H-A","ZM712","AH-64E","GBR A"
"43c93b","a-f-A-M-H-A","ZM713","AH-64E","GBR A"
"43c93e","a-f-A-M-H-A","ZM716","AH-64E","GBR A"
"43c93f","a-f-A-M-H-A","ZM717","AH-64E","GBR A"
"43c941","a-f-A-M-H-A","ZM719","AH-64","GBR A"
"43c942","a-f-A-M-H-A","ZM720","AH-64E","GBR A"
"43c944","a-f-A-M-H-A","ZM722","AH-64E","GBR A"
"43c946","a-f-A-M-H-A","ZM724","AH-64","GBR A"
"43cae3","a-f-A-M-F-F","ZK343","Typhoon","GBR AF"
"43caed","a-f-A-M-F-F","ZK339","Typhoon","GBR AF"
"43caee","a-f-A-M-F-F","ZK340","Typhoon","GBR AF"
"43caef","a-f-A-M-F-F","ZK341","Typhoon","GBR AF"
"43caf0","a-f-A-M-F-F","ZK342","Typhoon","GBR AF"
"43cb0b","a-f-A-M-F-F","ZK382","Typhoon","GBR AF"
"43cb58","a-f-A-M-H-U-M","ZZ511","AW.159","GBR A"
"43cf2f","a-f-A-M-H-U-M","ZZ390","AW.159","GBR A"
"43cf30","a-f-A-M-H-U-M","ZZ391","AW.159","GBR A"
"43cf31","a-f-A-M-H-U-M","ZZ392","AW.159","GBR A"
"43cf32","a-f-A-M-H-U-M","ZZ393","AW.159","GBR A"
"43cf33","a-f-A-M-H-U-M","ZZ394","AW.159","GBR MC"
